CY_Qtr,CMS_Region_Number,CMS_Region_Name,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage
2017Q1,1,Boston,845,78935.2222222222,3.823802183787831,3.543899505501698,0.7523577983071914,0.5184934735514494,2.6941449880783765
2017Q2,1,Boston,840,77078.0,3.8452227228647207,3.5591938036793893,0.7474131214020676,0.5078095087921499,4.071297038630492
2017Q3,1,Boston,849,78553.22826086958,3.818077584335296,3.551728467971801,0.7261152289841684,0.5055121112145363,2.7583840564189215
2017Q4,1,Boston,830,76587.38043478261,3.8139427002887714,3.5410368208294036,0.7374126782437621,0.5138630243176342,2.8923925616374024
2018Q1,1,Boston,866,81066.24444444447,3.793444990530378,3.5111463615079135,0.7421323370379395,0.5107395625141687,2.9248174931013136
2018Q2,1,Boston,844,78511.83516483517,3.8262151293211626,3.5444896653783706,0.7356818087340931,0.5052251140970277,3.169815050982504
2018Q3,1,Boston,874,81232.85869565218,3.7449150904478445,3.481598900530587,0.7089100616946211,0.49371632650794706,3.2357541863623065
2018Q4,1,Boston,868,81285.27173913042,3.7685732361001802,3.493574472352805,0.7196919049857287,0.49764133162259344,3.3683018411735848
2019Q1,1,Boston,868,81631.51111111112,3.747178077746666,3.4678273599682914,0.7106955116461018,0.49012466318834386,3.253253840038984
2019Q2,1,Boston,867,81192.36263736263,3.7561084441304438,3.479977764107894,0.6993118445477129,0.48076687909123705,3.4477776480551157
2019Q3,1,Boston,853,80670.73913043477,3.724409520018843,3.457663331675135,0.6891562629518703,0.47605576506108843,3.922155227381126
2019Q4,1,Boston,860,81093.01086956522,3.7233548286006,3.457764169618972,0.6877708380218793,0.4767316756644309,3.7434160664483787
2020Q1,1,Boston,661,61495.75824175824,3.802124408116061,3.5337009771423515,0.7242097980848852,0.5101777322620661,3.739745882159531
2020Q2,1,Boston,838,67480.24175824175,4.006159619861052,3.7043771396169363,0.7785643498088656,0.5346579886143311,4.79888126973471
2020Q3,1,Boston,839,66371.34782608696,3.969937869339901,3.665908259260643,0.7757697844342207,0.5319197257066793,4.973852394609766
2020Q4,1,Boston,843,66502.55434782608,3.9913102438856973,3.675960522928589,0.7898938975047545,0.5387198644707174,5.239780304388014
2021Q1,1,Boston,848,65946.85555555555,4.00025206323543,3.675460573724601,0.7859942660900183,0.530184970490548,5.394231203358201
2021Q2,1,Boston,837,67677.46153846153,3.8142829685536555,3.502778664606476,0.7336612688919275,0.49070816180626636,6.417991576465367
2021Q3,1,Boston,832,69193.21739130435,3.643430885723909,3.3506300473029538,0.6965513772397899,0.4692752698178511,7.160736523627915
2021Q4,1,Boston,828,69416.82687772567,3.5841925158804684,3.2998712005781634,0.6753286149578653,0.45691318342125337,8.162065024882278
