PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015009,"BURNS NURSING HOME, INC.",AL,Franklin,2025Q4,92,4825.0,52.44565217391305,52.44565217391305,19535.32,4945.200000000002,18296.2,3706.08,11936.47,0.0,4.048770984455959,1.024911917098446,3.791958549222798,0.7680994818652849,2.473879792746114,0.0
015010,COOSA VALLEY HEALTHCARE CENTER,AL,Talladega,2025Q4,92,7196.0,78.21739130434783,78.21739130434783,31711.0,6125.5,28273.0,3209.5,19250.75,0.0,4.406753752084492,0.851236798221234,3.928988326848249,0.446011673151751,2.6752015008337966,0.0
015012,HIGHLANDS HEALTH AND REHAB,AL,Jackson,2025Q4,92,4168.0,45.30434782608695,45.30434782608695,19628.01000000001,3584.74,16969.49,1900.760000000001,12326.31,0.0,4.709215451055664,0.8600623800383878,4.071374760076776,0.4560364683301345,2.957368042226488,0.0
015014,EASTVIEW REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q4,92,6459.0,70.20652173913044,70.20652173913044,23849.29999999999,4348.62,23027.799999999992,3551.119999999999,14550.990000000002,0.0,3.692413686329152,0.6732652113330236,3.565226815296484,0.5497940857717911,2.252823966558291,0.0
015015,PLANTATION MANOR NURSING HOME,AL,Jefferson,2025Q4,92,8997.0,97.79347826086956,97.79347826086956,30461.649999999998,3357.62,29709.25,2981.4200000000005,20659.48,0.0,3.385756363232188,0.3731932866511059,3.302128487273535,0.3313793486717795,2.296263198844059,0.0
015016,ATHENS HEALTH AND REHABILITATION LLC,AL,Limestone,2025Q4,92,12762.0,138.7173913043478,138.7173913043478,48410.29,7841.819999999997,45645.56999999999,5957.819999999998,31318.8,0.0,3.793315311079768,0.6144663845792193,3.576678420310296,0.4668406205923834,2.454066760695816,0.0
015019,MERRY WOOD LODGE,AL,Elmore,2025Q4,92,8773.0,95.3586956521739,95.3586956521739,28104.410000000007,7498.88,26482.070000000007,5876.540000000002,16239.230000000003,270.52,3.203511911546792,0.8547680382993275,3.0185877122991003,0.6698438390516359,1.851046392340135,0.962553563657803
015023,HATLEY HEALTH CARE INC,AL,Chilton,2025Q4,92,8338.0,90.6304347826087,90.6304347826087,29659.14,4795.889999999999,29143.61,4280.36,14614.989999999998,5169.439999999999,3.557104821300072,0.5751846965699208,3.495275845526505,0.513355720796354,1.7528172223554808,17.42950065308704
015024,"LIMESTONE NURSING AND REHABILITATION CENTER, LLC",AL,Limestone,2025Q4,92,12822.0,139.3695652173913,139.3695652173913,50721.0,5838.5,48815.0,4913.5,31220.0,7.0,3.955779129620964,0.455350179379192,3.80712837310872,0.3832085478084542,2.4348775542037124,0.0138009897281205
015027,"WETUMPKA HEALTH AND REHABILITATION, LLC",AL,Elmore,2025Q4,92,10738.0,116.71739130434784,116.71739130434784,42195.27000000002,5825.37,38784.54000000001,4373.37,28870.27,0.0,3.929527845036321,0.5425004656360588,3.611896070031664,0.4072797541441609,2.688607748184019,0.0
