PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015009,"BURNS NURSING HOME, INC.",AL,Franklin,2025Q1,90,4010.0,44.6,44.6,18592.160000000007,5121.33,17117.16000000001,3646.33,11388.64,0.0,4.636,1.277,4.269,0.909,2.84,0.0
015010,COOSA VALLEY HEALTHCARE CENTER,AL,Talladega,2025Q1,90,6765.0,75.2,75.2,27846.5,5833.0,24659.0,2645.5,15906.25,0.0,4.116,0.862,3.645,0.391,2.351,0.0
015012,HIGHLANDS HEALTH AND REHAB,AL,Jackson,2025Q1,90,3884.0,43.2,43.2,18174.27,3952.28,16566.37,2344.379999999999,10762.88,0.0,4.679,1.018,4.265,0.604,2.771,0.0
015014,EASTVIEW REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q1,90,2224.0,24.7,24.7,9269.82,1219.1600000000003,9197.82,1147.16,6010.500000000001,0.0,4.168,0.548,4.136,0.516,2.703,0.0
015015,PLANTATION MANOR NURSING HOME,AL,Jefferson,2025Q1,90,8188.0,91.0,91.0,28405.89,3513.2600000000016,27460.89,3040.7600000000016,18523.72,0.0,3.469,0.429,3.354,0.371,2.262,0.0
015016,ATHENS HEALTH AND REHABILITATION LLC,AL,Limestone,2025Q1,90,11948.0,132.8,132.8,46999.02,7829.090000000001,43977.1,5901.090000000003,30670.55,0.0,3.934,0.655,3.681,0.494,2.567,0.0
015019,MERRY WOOD LODGE,AL,Elmore,2025Q1,90,8247.0,91.6,91.6,24733.650000000005,5999.790000000002,23254.500000000004,4520.639999999999,14893.38,0.0,2.999,0.728,2.82,0.548,1.806,0.0
015023,HATLEY HEALTH CARE INC,AL,Chilton,2025Q1,90,7970.0,88.6,88.6,25820.88000000001,6035.090000000001,24789.489999999983,5003.700000000001,10270.649999999998,6360.780000000001,3.24,0.757,3.11,0.628,1.289,24.634
015024,"LIMESTONE NURSING AND REHABILITATION CENTER, LLC",AL,Limestone,2025Q1,90,12205.0,135.6,135.6,41931.69,5572.25,39820.44,4234.5,24100.92,0.0,3.436,0.457,3.263,0.347,1.975,0.0
015027,"WETUMPKA HEALTH AND REHABILITATION, LLC",AL,Elmore,2025Q1,90,10256.0,114.0,114.0,38778.13,4468.24,36592.01000000001,3467.0000000000005,26934.43,0.0,3.781,0.436,3.568,0.338,2.626,0.0
015028,KELLER LANDING,AL,Colbert,2025Q1,90,6561.0,72.9,72.9,21447.48999999999,8603.330000000004,19339.47,6495.310000000003,10970.629999999996,0.0,3.269,1.311,2.948,0.99,1.672,0.0
015031,MITCHELL-HOLLINGSWORTH NURSING & REHABILITATION,AL,Lauderdale,2025Q1,90,17158.0,190.6,190.6,59088.75,12201.75,55464.75,8577.75,30982.25,0.0,3.444,0.711,3.233,0.5,1.806,0.0
015032,DIVERSICARE OF FOLEY,AL,Baldwin,2025Q1,90,11101.0,123.3,123.3,37809.26,5189.889999999999,35100.87,2619.95,23168.949999999997,0.0,3.406,0.468,3.162,0.236,2.087,0.0
015034,"HUNTER CREEK HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q1,90,6816.0,75.7,75.7,27632.81,3618.9100000000017,25246.490000000016,2202.4100000000008,19230.85,0.0,4.054,0.531,3.704,0.323,2.821,0.0
015035,WEST GATE VILLAGE,AL,Escambia,2025Q1,90,9073.0,100.8,100.8,43559.08,5888.25,41285.33,3614.5,27598.75,0.0,4.801,0.649,4.55,0.398,3.042,0.0
015040,DIVERSICARE OF MONTGOMERY,AL,Montgomery,2025Q1,90,10266.0,114.1,114.1,31019.12,5438.040000000003,28095.899999999987,2979.49,21364.029999999988,0.0,3.022,0.53,2.737,0.29,2.081,0.0
015042,"SUMTER HEALTH AND REHABILITATION, L L C",AL,Sumter,2025Q1,90,9166.0,101.8,101.8,33311.65999999999,4587.66,31327.460000000003,3107.6599999999994,22118.68,0.0,3.634,0.501,3.418,0.339,2.413,0.0
015044,"CAREGIVERS OF PLEASANT GROVE, INC",AL,Jefferson,2025Q1,90,4694.0,52.2,52.2,18737.17,2367.75,16545.92,626.75,12567.67,0.0,3.992,0.504,3.525,0.134,2.677,0.0
015045,EAMC LANIER NURSING HOME,AL,Chambers,2025Q1,90,6882.0,76.5,76.5,28173.75000000001,5179.160000000002,25392.99,3551.3199999999997,17798.579999999998,0.0,4.094,0.753,3.69,0.516,2.586,0.0
015047,"NORTHWAY HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q1,90,9450.0,105.0,105.0,36310.50000000001,2467.79,33815.020000000004,1490.2900000000004,28429.75,0.0,3.842,0.261,3.578,0.158,3.008,0.0
015048,CULLMAN HEALTH CARE CENTER,AL,Cullman,2025Q1,90,7779.0,86.4,86.4,32882.0,7182.0,28077.25,3255.25,19032.75,0.0,4.227,0.923,3.609,0.418,2.447,0.0
015049,EASTERN SHORE REHABILITATION AND HEALTH CENTER,AL,Baldwin,2025Q1,90,9090.0,101.0,101.0,35512.25,6760.75,33518.25,5717.75,21524.75,0.0,3.907,0.744,3.687,0.629,2.368,0.0
015050,OAK CREST HEALTH & WELLNESS,AL,Jefferson,2025Q1,90,5149.0,57.2,57.2,17182.85,3108.85,14843.99999999999,769.9999999999999,10381.17,0.0,3.337,0.604,2.883,0.15,2.016,0.0
015053,CLEBURNE COUNTY NURSING HOME,AL,Cleburne,2025Q1,90,6180.0,68.7,68.7,26954.4,3764.150000000001,23331.41,2275.4500000000007,15090.990000000003,0.0,4.362,0.609,3.775,0.368,2.442,0.0
015060,RIDGEWAY REHABILITATION & SENIOR LIVING,AL,Jefferson,2025Q1,90,4815.0,53.5,53.5,16294.900000000003,2283.649999999999,14329.430000000004,833.44,9163.29,0.0,3.384,0.474,2.976,0.173,1.903,0.0
015063,DIVERSICARE OF BOAZ,AL,Marshall,2025Q1,90,8219.0,91.3,91.3,25530.90999999999,8117.85,22524.44,5111.380000000001,14849.730000000003,0.0,3.106,0.988,2.741,0.622,1.807,0.0
015065,"PRATTVILLE HEALTH AND REHABILITATION, LLC",AL,Autauga,2025Q1,90,13906.0,154.5,154.5,57688.530000000006,8063.850000000002,54019.34,6606.850000000001,36971.27,0.0,4.148,0.58,3.885,0.475,2.659,0.0
015066,"TERRACE MANOR NURSING & REHABILITATION CENTER, INC",AL,Franklin,2025Q1,90,4317.0,48.0,48.0,18511.130000000005,3462.25,17586.38,2537.5,10132.25,0.0,4.288,0.802,4.074,0.588,2.347,0.0
015067,COTTAGE OF THE SHOALS,AL,Colbert,2025Q1,90,7599.0,84.4,84.4,23076.59,5379.71,21890.59,4401.71,12810.179999999998,3660.63,3.037,0.708,2.881,0.579,1.686,15.863
