PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015009,"BURNS NURSING HOME, INC.",AL,Franklin,2025Q2,91,4182.0,45.95604395604396,45.95604395604396,18767.460000000003,5107.930000000001,17115.519999999997,3455.99,11222.91,0.0,4.487675753228121,1.221408417025347,4.092663797226207,0.8263964610234338,2.683622668579627,0.0
015010,COOSA VALLEY HEALTHCARE CENTER,AL,Talladega,2025Q2,91,6804.0,74.76923076923077,74.76923076923077,30133.0,5440.0,27119.0,2426.0,17834.25,0.0,4.428718400940623,0.7995296884185773,3.9857436801881247,0.3565549676660788,2.621141975308642,0.0
015012,HIGHLANDS HEALTH AND REHAB,AL,Jackson,2025Q2,91,4046.0,44.46153846153846,44.46153846153846,18450.19,4004.690000000001,16794.460000000003,2348.96,11005.65,0.0,4.56010627780524,0.9897899159663868,4.150879881364311,0.5805635195254573,2.7201309935739,0.0
015014,EASTVIEW REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q2,91,3774.0,41.472527472527474,41.472527472527474,15090.759999999998,3033.1700000000005,15002.759999999998,2945.17,9315.2,0.0,3.998611552729199,0.80370164281929,3.975294117647058,0.7803842077371489,2.468256491785904,0.0
015015,PLANTATION MANOR NURSING HOME,AL,Jefferson,2025Q2,91,8768.0,96.35164835164836,96.35164835164836,30679.64000000001,3782.089999999998,29639.64000000001,3262.0899999999983,20410.249999999996,0.0,3.4990465328467164,0.4313515054744523,3.380433394160585,0.3720449361313866,2.32781135948905,0.0
015016,ATHENS HEALTH AND REHABILITATION LLC,AL,Limestone,2025Q2,91,12105.0,133.021978021978,133.021978021978,47908.11000000001,7745.849999999999,44597.71,5801.849999999999,30584.910000000007,0.0,3.957712515489468,0.6398884758364312,3.684238744320528,0.4792936802973976,2.5266344485749697,0.0
015019,MERRY WOOD LODGE,AL,Elmore,2025Q2,91,8587.0,94.36263736263736,94.36263736263736,25241.28,6034.880000000001,24053.53,4847.130000000002,15831.250000000007,0.0,2.939475952020496,0.7027925934552232,2.801156399208105,0.5644730406428324,1.8436299056713643,0.0
015023,HATLEY HEALTH CARE INC,AL,Chilton,2025Q2,91,8113.0,89.15384615384616,89.15384615384616,23809.75,5861.71,22792.620000000003,4844.580000000002,8617.309999999998,5401.52,2.934765191667694,0.7225083199802785,2.809394798471589,0.5971379267841738,1.0621607296930848,22.686168481399427
015024,"LIMESTONE NURSING AND REHABILITATION CENTER, LLC",AL,Limestone,2025Q2,91,12435.0,136.64835164835165,136.64835164835165,46490.0,5688.0,44347.75,4550.5,28238.75,14.0,3.738640932850824,0.4574185765983112,3.566365098512264,0.3659429030960997,2.270908725371934,0.0301140030114003
015027,"WETUMPKA HEALTH AND REHABILITATION, LLC",AL,Elmore,2025Q2,91,10582.0,116.28571428571428,116.28571428571428,39604.58,5223.580000000001,36933.78,3872.390000000001,27463.490000000005,0.0,3.742636552636552,0.4936288036288037,3.4902457002457004,0.365941220941221,2.595302400302401,0.0
