STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
NATIONAL,2017Q1,13929,90.0,110986405.0,88.5,1233182.3,411423582.95999867,65814353.25999982,382476892.7599993,44159621.41999999,249514700.10000065,8634527.690000005,3.70697278608131,0.5929947299401204,3.4461598495779664,0.3978831589328439,2.248155529499317,2.098695370809483
NATIONAL,2017Q2,13984,91.0,110928196.0,87.2,1218991.2,414529978.44,65294285.93000008,385415353.8900008,43639998.15000015,252654207.91999957,17286524.309999987,3.7369216609273983,0.5886175768151866,3.474457962788837,0.3934076251451898,2.277637399962761,4.170150582366645
NATIONAL,2017Q3,14477,92.0,115927123.0,87.0,1260077.4,431711712.9499981,67584900.9600001,401894674.4399984,45624893.12000013,263900696.7500008,10291563.350000007,3.723992296004776,0.5829947229864412,3.4667872715171097,0.3935653015386237,2.276436177494035,2.3838971798275024
NATIONAL,2017Q4,14142,92.0,113276147.0,87.1,1231262.5,423674816.3300008,67067809.11999991,394174081.9000011,45265895.05999988,258004853.18000004,9891545.169999998,3.740194450028396,0.5920735379532278,3.479762441955243,0.3996065920215301,2.277662685507833,2.334702179299575
NATIONAL,2018Q1,14677,90.0,114865169.0,87.0,1276279.7,429604095.9300038,69586356.56999977,398674087.3400002,46764811.8599999,259071689.8700007,11416928.86999998,3.740072814675473,0.6058090296284662,3.470800511685141,0.4071278723317762,2.255441681107009,2.657546559300068
NATIONAL,2018Q2,14662,91.0,115386568.0,86.5,1267984.3,435131209.48999965,70026684.35000004,404210137.5600004,47228979.03999986,263591830.66999865,11722981.34999998,3.771073332296352,0.6068876608757445,3.503095243806891,0.4093108917148819,2.284423873929578,2.694125609546608
NATIONAL,2018Q3,14871,92.0,118152337.0,86.4,1284264.5,444914841.0799993,70969362.45999987,414121421.3799999,48363445.04999991,270672289.3300016,12693113.569999984,3.765603392846976,0.6006598283366995,3.5049786732529875,0.4093312606250006,2.2908754596195724,2.852931032641741
NATIONAL,2018Q4,14916,92.0,118727465.0,86.5,1290515.9,446085982.6799991,71993050.88999955,414574270.1200016,48932127.28000002,270333897.22000015,13184174.359999994,3.757226541306168,0.6063723409743446,3.4918143844813128,0.4121382300211667,2.2769280656333404,2.955523121527379
NATIONAL,2019Q1,15058,90.0,117339588.0,86.6,1303773.2,438842768.66999817,72307815.81999996,406873254.6199997,48960070.89999996,263836739.7499999,13148060.760000002,3.739937868794956,0.6162269448227479,3.467484943103769,0.4172510892061421,2.2484887176355173,2.996075519222491
NATIONAL,2019Q2,15020,91.0,117986251.0,86.3,1296552.2,442946004.1799992,72634709.0099999,411131593.1499994,49377093.61999997,267244275.0800008,14174804.78000002,3.754217126366692,0.6156201116179197,3.4845720553490547,0.4184987081248981,2.265045908442339,3.200120250828548
NATIONAL,2019Q3,14983,92.0,119190066.0,86.5,1295544.2,447490120.56,73445120.9399998,415922291.4999997,50197411.39000004,270580655.03000045,14960357.51999998,3.754424639382279,0.6162016970441128,3.4895717861251936,0.4211543216193876,2.270161130962042,3.343170459557459
NATIONAL,2019Q4,14969,92.0,119252904.0,86.6,1296227.2,447207028.2399997,73737032.1400001,415741123.23000026,50508301.51999983,269822139.4899992,15358167.76999997,3.750072436307293,0.6183248345885154,3.486213830314776,0.4235393841645972,2.26260435125336,3.434241145637318
NATIONAL,2020Q1,12134,91.0,93031627.0,84.3,1022325.6,351221211.3699964,58917027.87000021,325576895.81000024,40090873.47999997,210908069.1499997,11249712.01000002,3.775288283091044,0.6333010586819062,3.4996366967762507,0.4309381096817749,2.267057730270585,3.2030275068292875
NATIONAL,2020Q2,14763,91.0,105144657.0,78.3,1155435.8,409439601.3699991,69960456.9299998,378810271.1900004,47412809.39999976,243084011.3699996,14806601.25,3.894059984141649,0.6653733905851231,3.60275340657586,0.4509293268225675,2.3119007499353925,3.616309023469298
NATIONAL,2020Q3,14782,92.0,103360852.0,76.0,1123487.5,399920502.38000005,70223495.62,369887092.9200016,48128790.84999988,235184374.7000005,15487920.15000001,3.8691680132435446,0.6794012845404951,3.578599496451535,0.4656384880612234,2.275371866129746,3.87274972346468
NATIONAL,2020Q4,14688,92.0,100406748.0,74.3,1091377.7,394240417.5599997,69136487.84999987,364638030.86,47393044.13999983,231058422.65999925,18236976.03000003,3.926433485924668,0.6885641575604049,3.631608812387789,0.4720105479364776,2.30122404382621,4.625851439299609
NATIONAL,2021Q1,14857,90.0,97059299.0,72.6,1078436.7,380917736.6099986,66937471.30999973,351434452.0000002,45451882.619999886,222341249.8399994,19148315.730000004,3.924587757531595,0.6896554168395521,3.6208220708455774,0.4682898299110926,2.290777412682523,5.02689003153585
NATIONAL,2021Q2,14812,91.0,100691670.0,74.7,1106501.9,377249638.7200001,65955183.20000024,347915789.27000093,44635842.900000125,221003533.61999947,21683547.900000066,3.7465824007090167,0.6550212465440313,3.455258903442568,0.4432923090857478,2.194854188236221,5.747798188375177
NATIONAL,2021Q3,14806,92.0,104304954.0,76.6,1133749.5,377334100.40999925,65255954.95000023,348704735.7100032,44420448.36000013,221671685.1500005,26912569.06000005,3.617604782319345,0.6256266116564342,3.3431272661316087,0.425870935717973,2.1252268147302047,7.132291788830564
NATIONAL,2021Q4,14627,91.0,102675347.0,77.2,1128807.7,371006488.91000295,62448773.37999985,343614750.68999994,42589176.37999989,219528630.5400002,31055711.609999973,3.6133940595302096,0.6082158493216473,3.3466139704402456,0.4147945697227582,2.138085109563839,8.370665349072459
NATIONAL,2022Q1,14752,90.0,102418358.0,77.1,1137981.8,370373150.4800012,61995150.25999988,342273762.3100026,41815577.70999995,218676869.43999872,36013832.60000001,3.616276981124821,0.605312870374273,3.341918079862232,0.408282055351834,2.1351335220586014,9.723661813316198
NATIONAL,2022Q2,14694,91.0,104610059.0,78.2,1149561.1,379214421.7799988,62246441.1700002,350883806.0500005,42003109.9899999,225975765.66000104,39170409.46000005,3.625028275531312,0.5950330375972754,3.354207132700312,0.4015207561444918,2.1601724329397523,10.32935648284093
NATIONAL,2022Q3,14688,92.0,106818366.0,79.0,1161069.2,386004492.31999946,62585594.310000114,357600463.029998,42386654.13000003,230629972.87999928,40528411.30000005,3.613652846178151,0.5859066811600555,3.347743243235887,0.3968105459504972,2.1590853849983,10.499466225486778
