STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
NATIONAL,2017Q1,13929,90.0,110986405.0,88.53343942693533,1233182.2777777778,411423582.9599987,65814353.25999993,382476892.76000106,44159621.42000011,249514700.0999996,8634527.689999985,3.706972786081311,0.5929947299401214,3.446159849577983,0.3978831589328451,2.248155529499307,2.098695370809477
NATIONAL,2017Q2,13984,91.0,110928196.0,87.17042082631339,1218991.1648351648,414529978.4400008,65294285.93000023,385415353.89000094,43639998.1499999,252654207.92,17286524.309999995,3.736921660927405,0.588617576815188,3.474457962788838,0.3934076251451876,2.2776373999627646,4.170150582366639
NATIONAL,2017Q3,14477,92.0,115927123.0,87.0399546807382,1260077.4239130437,431711712.9500001,67584900.95999992,401894674.4400004,45624893.12000011,263900696.7500008,10291563.34999998,3.723992296004793,0.5829947229864396,3.4667872715171275,0.3935653015386236,2.2764361774940345,2.383897179827485
NATIONAL,2017Q4,14142,92.0,113276147.0,87.06423896134207,1231262.4673913044,423674816.3300007,67067809.12000008,394174081.90000015,45265895.05999998,258004853.18000007,9891545.169999998,3.740194450028396,0.5920735379532293,3.479762441955235,0.399606592021531,2.277662685507833,2.334702179299575
NATIONAL,2018Q1,14677,90.0,114865169.0,86.95780170031722,1276279.6555555556,429604095.9299997,69586356.5700002,398674087.3399997,46764811.85999999,259071689.8700012,11416928.86999998,3.740072814675437,0.6058090296284699,3.470800511685137,0.407127872331777,2.2554416811070133,2.6575465593000938
NATIONAL,2018Q2,14662,91.0,115386568.0,86.48098920585672,1267984.2637362638,435131209.4900004,70026684.3499998,404210137.5599999,47228979.03999996,263591830.6700001,11722981.35000001,3.7710733322963583,0.6068876608757425,3.5030952438068863,0.4093108917148828,2.2844238739295903,2.69412560954661
NATIONAL,2018Q3,14871,92.0,118152337.0,86.36033438293966,1284264.5326086956,444914841.07999927,70969362.46000016,414121421.3800008,48363445.05000017,270672289.33000094,12693113.570000025,3.765603392846976,0.600659828336702,3.504978673252995,0.4093312606250028,2.290875459619566,2.85293103264175
NATIONAL,2018Q4,14916,92.0,118727465.0,86.51890077185848,1290515.9239130437,446085982.6799992,71993050.88999982,414574270.120001,48932127.27999996,270333897.22000104,13184174.36,3.757226541306169,0.6063723409743468,3.491814384481308,0.4121382300211662,2.276928065633348,2.95552312152738
NATIONAL,2019Q1,15058,90.0,117339588.0,86.58342409350462,1303773.2,438842768.6699978,72307815.8199997,406873254.6199994,48960070.89999992,263836739.74999887,13148060.759999976,3.7399378687949527,0.6162269448227455,3.4674849431037664,0.4172510892061417,2.2484887176355084,2.9960755192224875
NATIONAL,2019Q2,15020,91.0,117986251.0,86.32171829502053,1296552.2087912087,442946004.1799992,72634709.01000014,411131593.1500009,49377093.61999987,267244275.07999995,14174804.780000012,3.754217126366692,0.6156201116179219,3.484572055349067,0.4184987081248973,2.265045908442332,3.200120250828546
NATIONAL,2019Q3,14983,92.0,119190066.0,86.46760966776942,1295544.1956521738,447490120.5599991,73445120.94000004,415922291.5000005,50197411.39000005,270580655.02999914,14960357.519999975,3.754424639382271,0.6162016970441148,3.4895717861252,0.4211543216193877,2.2701611309620318,3.3431704595574656
NATIONAL,2019Q4,14969,92.0,119252904.0,86.59410898465532,1296227.2173913044,447207028.2400001,73737032.14000034,415741123.2299996,50508301.51999991,269822139.48999983,15358167.770000016,3.750072436307296,0.6183248345885174,3.4862138303147705,0.4235393841645978,2.262604351253365,3.434241145637325
NATIONAL,2020Q1,12134,91.0,93031627.0,84.25297275659891,1022325.5714285716,351221211.37000084,58917027.87000017,325576895.81000054,40090873.48000005,210908069.15000015,11249712.00999998,3.775288283091092,0.6333010586819058,3.4996366967762538,0.4309381096817757,2.2670577302705905,3.2030275068292364
NATIONAL,2020Q2,14763,91.0,105144657.0,78.26565001752968,1155435.7912087913,409439601.3699993,69960456.9299998,378810271.1900004,47412809.39999991,243084011.36999944,14806601.249999998,3.8940599841416503,0.6653733905851231,3.602753406575861,0.4509293268225689,2.3119007499353907,3.616309023469296
NATIONAL,2020Q3,14782,92.0,103360852.0,76.00375603701332,1123487.5217391304,399920502.3800005,70223495.61999963,369887092.9200027,48128790.85000024,235184374.7000005,15487920.150000012,3.8691680132435486,0.6794012845404915,3.5785994964515453,0.4656384880612269,2.275371866129746,3.872749723464677
NATIONAL,2020Q4,14688,92.0,100406748.0,74.30403701335614,1091377.6956521738,394240417.5600008,69136487.85000007,364638030.8600012,47393044.13999988,231058422.66000047,18236976.029999997,3.92643348592468,0.6885641575604069,3.631608812387801,0.4720105479364782,2.3012240438262226,4.625851439299585
NATIONAL,2021Q1,14857,90.0,97059299.0,72.58778054489864,1078436.6555555556,380917736.6100016,66937471.3099997,351434451.99999994,45451882.619999856,222341249.84000045,19148315.73000001,3.924587757531626,0.6896554168395519,3.620822070845576,0.4682898299110923,2.2907774126825338,5.026890031535812
NATIONAL,2021Q2,14812,91.0,100691670.0,74.70306968214108,1106501.868131868,377249638.7200005,65955183.2000001,347915789.2700004,44635842.90000006,221003533.61999995,21683547.900000032,3.74658240070902,0.6550212465440299,3.4552589034425627,0.4432923090857472,2.194854188236226,5.747798188375163
NATIONAL,2021Q3,14806,92.0,104304954.0,76.57365257328117,1133749.5,377334100.4100008,65255954.95000007,348704735.7099996,44420448.360000014,221671685.1500004,26912569.06000003,3.617604782319359,0.6256266116564326,3.3431272661315745,0.4258709357179719,2.125226814730204,7.132291788830529
NATIONAL,2021Q4,14627,90.95911670198949,102675347.0,77.23381433625423,1128807.6525236778,371006488.9099986,62448773.379999846,343614750.6899998,42589176.379999965,219528630.5400009,31055711.60999988,3.613394059530168,0.6082158493216473,3.346613970440244,0.4147945697227589,2.1380851095638462,8.370665349072533
NATIONAL,2022Q1,14752,90.0,102418358.0,77.1408456857075,1137981.7555555557,370373150.48,61995150.2599998,342273762.3100002,41815577.70999984,218676869.43999892,36013832.600000046,3.6162769811248094,0.6053128703742722,3.341918079862208,0.4082820553518329,2.135133522058604,9.72366181331624
NATIONAL,2022Q2,14694,91.0,104610059.0,78.23336653818517,1149561.087912088,379214421.77999926,62246441.17000026,350883806.05000126,42003109.98999998,225975765.6599989,39170409.46000001,3.625028275531316,0.595033037597276,3.35420713270032,0.4015207561444925,2.1601724329397323,10.329356482840906
NATIONAL,2022Q3,14688,92.0,106818366.0,79.0488286800227,1161069.1956521738,386004492.3199997,62585594.31000003,357600463.02999735,42386654.13000008,230629972.8799997,40528411.30000006,3.6136528461781534,0.5859066811600547,3.3477432432358807,0.3968105459504976,2.159085384998304,10.499466225486774
NATIONAL,2022Q4,14703,92.0,108230876.0,80.01241686848935,1176422.5652173914,390331907.1499996,62875285.19999998,362210114.2500008,43026511.72000001,233413634.07999864,41055738.21999986,3.606474617742164,0.5809366746694352,3.3466430988695017,0.3975437814990984,2.156627043099962,10.51816094660759
NATIONAL,2023Q1,14699,90.0,107504276.0,81.26348428842469,1194491.9555555556,390211440.9500004,63667330.589999646,360964258.6899989,43235007.75999998,232161532.21000043,39542774.67000015,3.6297294904809214,0.5922306810382095,3.357673500261505,0.4021701216796249,2.1595562599761187,10.133678954602194
NATIONAL,2023Q2,14595,91.0,108087022.0,81.38194398954941,1187769.4725274723,395882297.22,63692293.52000004,367335153.9999997,43712210.08999983,237283516.96000108,38242385.7400001,3.662625631595253,0.5892686498477129,3.398513042574156,0.4044168234184473,2.195300717601426,9.6600393623431
NATIONAL,2023Q3,14611,92.0,110127102.0,81.92688504491842,1197033.7173913044,403257721.4300017,64513102.65000021,374986238.13999945,44731022.44000005,242844880.8799999,35151620.81999996,3.6617482355070208,0.5858058686589266,3.405031380377189,0.4061763328703596,2.205132764503327,8.716912027213757
NATIONAL,2023Q4,14609,92.0,110870455.0,82.4911794992362,1205113.641304348,407876591.6799989,65346201.6400001,379281910.3500009,45267562.11999992,245663288.14000124,32451254.960000075,3.678857380715168,0.5893923826685846,3.4209466385792404,0.4082923815907486,2.21576873784816,7.956145467023964
NATIONAL,2024Q1,14626,91.0,111031909.0,83.4220475955056,1220130.868131868,408226222.7200005,66392691.24000005,378802162.5200002,45816615.66000024,244734097.64000055,30756307.14999992,3.6766567953001736,0.5979604587362364,3.411651352585501,0.4126436811961887,2.2041780587596724,7.53413314438045
NATIONAL,2024Q2,14564,91.0,110554155.0,83.41670036911758,1214880.8241758242,410623403.8600016,66611526.530000046,381239500.0199994,46123818.530000255,247415780.93000028,28904401.70000001,3.714228595569309,0.6025239533511884,3.4484411736492344,0.4172056539168541,2.2379600380465146,7.039151063550851
NATIONAL,2024Q3,14548,92.0,112106836.0,83.76083071332008,1218552.5652173914,418147559.08,67395566.14000025,388662104.01000136,46860781.71999994,253496287.02000028,28382783.110000078,3.729902421650719,0.6011726719323365,3.46689031532387,0.4180011085140244,2.261202760374044,6.787743344107357
NATIONAL,2024Q4,14573,92.0,112822433.0,84.15088132013064,1226330.793478261,422937446.03999937,68451316.66000031,393376575.6700003,47865128.64999992,256424959.78000063,26991858.33999997,3.7486999242428976,0.6067172532966055,3.4866875780812165,0.4242518741817943,2.272818915188619,6.38199776177946
NATIONAL,2025Q1,14551,90.0,111333882.0,85.01430371337551,1237043.1333333333,415329822.0399997,68332020.91999999,385526639.8199997,47590024.19999997,250473178.43000048,25696666.65000005,3.7304889992069055,0.6137576422602419,3.4627970649581736,0.4274532006348254,2.249748000613151,6.1870506971505765
NATIONAL,2025Q2,14537,91.0,112066765.0,84.71506583806239,1231502.912087912,423702393.379998,69415400.93000016,393241316.3899991,48323268.68000031,256866095.2599992,25337804.949999865,3.7808032861482,0.6194111245202818,3.508991415876055,0.4312007103979517,2.2920809328260625,5.980094836819962
NATIONAL,2025Q3,14487,92.0,113494850.0,85.15494401277375,1233639.6739130437,428289305.8199997,70125143.28999998,398008305.34000015,49154286.5699999,260281904.809999,23668138.46000004,3.7736452871650097,0.6178707077017149,3.506840225261324,0.4330970662545472,2.293336700387718,5.5262034653620855
NATIONAL,2025Q4,14362,92.0,113037197.0,85.54972739051728,1228665.1847826086,425228324.74999684,69847496.58999999,395128181.3999989,49036426.18999972,258086367.22999918,22332884.700000003,3.7618442073541227,0.6179160351083368,3.4955589123463393,0.43380787467686166,2.2831985760404088,5.251974856832528
