STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AK,2017Q1,10,90.0,41468.0,46.1,460.8,274098.75999999995,73167.38,246910.85,46700.22,171208.73,1274.75,6.61,1.764,5.954,1.126,4.129,0.465,90.07564296520422,26.686838124054464,62.46596066565808
AK,2017Q2,11,91.0,43431.0,43.4,477.3,290031.4,78769.47,262133.49,51596.060000000005,181273.47,5657.0,6.678,1.814,6.036,1.188,4.174,1.95,90.3863432165319,27.163821503444147,62.503743635819106
AK,2017Q3,12,92.0,47220.0,42.8,513.3,307766.96,82836.51000000001,278660.25000000006,55157.74,190367.72000000003,5514.63,6.518,1.754,5.901,1.168,4.032,1.792,90.53390610616754,26.910095121202826,61.859466093893836
AK,2017Q4,13,92.0,48686.0,40.7,529.2,323639.77,89194.34999999998,289849.26,57007.34,199462.91,7790.1,6.647,1.832,5.953,1.171,4.097,2.407,89.55919963893486,27.56130585226418,61.636828644501286
AK,2018Q1,10,90.0,38432.0,42.7,427.0,248627.58,67341.94,222381.19,44325.31,156463.73,5386.81,6.469,1.752,5.786,1.153,4.071,2.167,89.44195393414746,27.083011284588032,62.930901221208835
AK,2018Q2,10,91.0,43665.0,48.0,479.8,276751.16000000003,77017.87999999999,249297.18,51305.5,170698.99,5356.04,6.338,1.764,5.709,1.175,3.909,1.935,90.07573366992742,27.83212369832755,61.67560744714421
AK,2018Q3,12,92.0,48832.0,44.2,530.8,307974.84,85940.84999999999,281555.25,61146.34,192845.55,12247.98,6.307,1.76,5.766,1.252,3.949,3.977,91.42222926906611,27.905501823370855,62.61296971618836
AK,2018Q4,11,92.0,45554.0,45.0,495.2,288547.74,85097.72,263875.04000000004,61743.91,175204.54,7201.9,6.334,1.868,5.793,1.355,3.846,2.496,91.45879381117777,29.491632459741083,60.719924218503316
AK,2019Q1,10,90.0,44207.0,49.1,491.2,281184.9,81708.01,256944.64,59169.990000000005,169666.97,7367.23,6.361,1.848,5.812,1.338,3.838,2.62,91.36928155950324,29.05203584342085,60.3364250903946
AK,2019Q2,9,91.0,43262.0,52.8,475.4,270358.52,79294.56999999999,245632.25,55601.55,161791.71999999997,2306.32,6.249,1.833,5.678,1.285,3.74,0.853,90.86253800608097,29.332693230916945,59.84957593214914
AK,2019Q3,10,92.0,44483.0,48.4,483.5,281077.06,82272.34,256388.72,58687.64,170973.13999999998,3424.32,6.319,1.85,5.764,1.319,3.844,1.218,91.21696470960595,29.2767843013135,60.832410191486
AK,2019Q4,9,92.0,44833.0,54.1,487.3,275525.5,82033.51,254496.83,61700.55,171425.22,4130.5,6.146,1.83,5.677,1.376,3.824,1.499,92.36902050113895,29.775463716238203,62.21932964529775
AK,2020Q1,10,91.0,44478.0,48.9,488.8,284033.39,83557.7,259728.58000000005,60298.39,174780.79,7798.67,6.386,1.879,5.839,1.356,3.93,2.746,91.43438772314438,29.42373943000313,61.54087065455685
AK,2020Q2,12,91.0,46454.0,42.5,510.5,304582.67,88085.61,277946.3,63205.37,187635.1,12233.39,6.557,1.896,5.983,1.361,4.039,4.016,91.24599664480706,28.915662650602407,61.59829190178434
AK,2020Q3,9,92.0,40671.0,49.1,442.1,247527.56999999995,70179.16,230053.0,54749.93999999999,155503.59000000003,3286.75,6.086,1.726,5.656,1.346,3.823,1.328,92.93460400920144,28.360170883996055,62.81629970423923
AK,2020Q4,8,92.0,36915.0,50.2,401.3,234314.09000000003,66421.48000000001,216377.06,50131.55000000001,144267.74,5759.429999999999,6.347,1.799,5.861,1.358,3.908,2.458,92.34283913659996,28.344099574602172,61.57239640775168
AK,2021Q1,11,90.0,42152.0,42.6,468.4,268512.78,72880.58,245688.04,51905.05999999999,168517.41999999998,22424.8,6.37,1.729,5.829,1.231,3.998,8.351,91.50706436420721,27.142857142857146,62.76295133437991
AK,2021Q2,11,91.0,47233.0,47.2,519.0,279758.23,78274.32999999999,257107.33000000005,56749.83999999999,172560.08000000002,21547.49,5.923,1.657,5.443,1.201,3.653,7.702,91.8959986493331,27.975687995948,61.6748269458045
AK,2021Q3,10,92.0,45964.0,50.0,499.6,257914.04000000004,77185.28000000001,236470.2800000001,56801.94,157284.55000000002,11669.14,5.611,1.679,5.145,1.236,3.422,4.524,91.69488504722865,29.92336481910533,60.98734628408484
AK,2021Q4,12,92.0,49390.0,44.8,536.8,309477.8499999999,90860.02000000002,286438.12999999995,68338.73000000001,190198.49,46806.76,6.266,1.84,5.8,1.384,3.851,15.124,92.5630386211299,29.364826045323973,61.45866581551229
AK,2022Q1,14,90.0,57036.0,45.3,633.7,344546.63,106984.73,314212.81,78121.67,202856.03000000003,33360.600000000006,6.041,1.876,5.509,1.37,3.557,9.682,91.19351100811124,31.05446118192352,58.880979970203605
AK,2022Q2,16,91.0,60360.0,41.4,663.3,355291.54000000004,103368.0,327562.36999999994,77679.09000000001,213659.93,41925.62999999999,5.886,1.713,5.427,1.287,3.54,11.8,92.20183486238531,29.10295616717635,60.142711518858306
AK,2022Q3,16,92.0,60606.0,41.2,658.8,352700.22,102322.81,323875.47000000003,75665.59,215171.19,37382.91,5.82,1.688,5.344,1.248,3.55,10.599,91.8213058419244,29.003436426116835,60.99656357388316
AK,2022Q4,15,92.0,58087.0,42.1,631.4,348328.62000000005,107134.03,317567.21,78211.15,204651.09,36935.66,5.997,1.844,5.467,1.346,3.523,10.604,91.16224779056195,30.748707687176925,58.746039686509924
AK,2023Q1,13,90.0,56251.0,48.1,625.0,332173.62,101678.51,304601.02,76406.06000000001,196035.35,35885.53,5.905,1.808,5.415,1.358,3.485,10.803,91.70194750211684,30.618120237087215,59.01778154106688
AK,2023Q2,15,91.0,59256.0,43.4,651.2,363442.45,105238.48000000004,334250.76,79539.28999999998,221261.52,38588.06,6.133,1.776,5.641,1.342,3.734,10.617,91.97782488178706,28.958095548671125,60.88374368172184
AK,2023Q3,15,92.0,56209.0,40.7,611.0,349520.33,98897.29000000002,321864.17,73637.19,212778.66,44193.7,6.218,1.759,5.726,1.31,3.785,12.644,92.08748793824381,28.288838854937275,60.87166291412029
AK,2023Q4,17,92.0,60322.0,38.6,655.7,384217.17,105368.56,355083.81000000006,77478.06999999999,231750.19,66402.57,6.369,1.747,5.886,1.284,3.842,17.283,92.41639189825719,27.429737792432096,60.32344167059194
