STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AK,2017Q1,10,90.0,41468.0,46.07555555555555,460.75555555555553,274098.75999999995,73167.38,246910.84999999998,46700.22,171208.73,1274.75,6.609886177293333,1.7644299218674642,5.954250265264782,1.1261748818365969,4.128695138419987,0.46506959754214144,90.08098030067703,26.693801898264702,62.462424127712225
AK,2017Q2,11,91.0,43431.0,43.38761238761239,477.2637362637363,290031.4,78769.46999999999,262133.49000000002,51596.060000000005,181273.46999999997,5657.0,6.677981165526928,1.8136692684948537,6.035631000897976,1.1880007368009027,4.17382675968778,1.9504784654351217,90.38107253214652,27.158945548654383,62.50132571852563
AK,2017Q3,12,92.0,47220.0,42.77173913043478,513.2608695652174,307766.95999999996,82836.51000000001,278660.25,55157.74,190367.72000000003,5514.63,6.517724692926725,1.7542674714104196,5.901318297331639,1.168101228293096,4.031506141465481,1.791820018627081,90.54261380103961,26.915335551288553,61.85450186075856
AK,2017Q4,13,92.0,48686.0,40.70735785953177,529.195652173913,323639.77,89194.34999999999,289849.26,57007.340000000004,199462.91,7790.1,6.647491475988991,1.8320328225773321,5.953441646469211,1.1709185392104506,4.096925399498829,2.407028036140305,89.55922197077324,27.559761892056713,61.631149348548846
AK,2018Q1,10,90.0,38432.0,42.70222222222222,427.02222222222224,248627.58000000002,67341.94,222381.19000000003,44325.31,156463.73,5386.8099999999995,6.469285491257286,1.7522361573688594,5.7863548605328905,1.15334382805995,4.071183649042465,2.1666180397202917,89.44349214998594,27.085466543977137,62.93096284812812
AK,2018Q2,10,91.0,43665.0,47.98351648351648,479.83516483516485,276751.16000000003,77017.87999999999,249297.18,51305.5,170698.99,5356.04,6.338054734913547,1.763835566242986,5.709313637925112,1.1749799610672162,3.9092863849765256,1.93532702807822,90.07990427212661,27.82928895401919,61.67959332130712
AK,2018Q3,12,92.0,48832.0,44.23188405797102,530.7826086956521,307974.84,85940.84999999999,281555.25,61146.34,192845.55,12247.98,6.3068242136304065,1.7599289400393183,5.765793946592399,1.2521776703800787,3.9491634583879422,3.9769417527743496,91.42151027661869,27.9051529014513,62.61730666050512
AK,2018Q4,11,92.0,45554.0,45.01383399209486,495.1521739130435,288547.73999999993,85097.72,263875.04000000004,61743.91,175204.54,7201.9,6.334191069938972,1.868062519207973,5.792576722131976,1.3554004039162313,3.8460846467928174,2.495912808050412,91.449352540415,29.4917298607156,60.719428958272225
AK,2019Q1,10,90.0,44207.0,49.11888888888889,491.18888888888887,281184.9,81708.01,256944.64,59169.990000000005,169666.97,7367.2300000000005,6.360641979776959,1.8483047933585177,5.8123066482683745,1.3384755807903728,3.8380114009093584,2.6200660135021474,91.37924547157404,29.058462954447407,60.34000047655475
AK,2019Q2,9,91.0,43262.0,52.82295482295482,475.4065934065934,270358.52,79294.57,245632.25,55601.549999999996,161791.71999999997,2306.3199999999997,6.249330128056956,1.832891914382137,5.677783042855162,1.2852283759419352,3.739811381813138,0.8530598554837479,90.8542664015175,29.329414142376574,59.84339609493348
AK,2019Q3,10,92.0,44483.0,48.35108695652174,483.5108695652174,281077.05999999994,82272.34,256388.72,58687.64,170973.13999999998,3424.32,6.318752332351684,1.8495231886338601,5.763746150214689,1.3193273834948183,3.843561360519749,1.2182851208134882,91.21652261483027,29.270385850769898,60.82785268922339
AK,2019Q4,9,92.0,44833.0,54.14613526570048,487.3152173913044,275525.5,82033.51,254496.83000000002,61700.55,171425.21999999997,4130.5,6.145595878036268,1.8297573216157739,5.676551424174158,1.376230678295006,3.823639283563446,1.4991352887482283,92.36779535832437,29.7734728727468,62.21755155148978
AK,2020Q1,10,91.0,44478.0,48.87692307692306,488.7692307692308,284033.39,83557.7,259728.58000000005,60298.39,174780.79,7798.67,6.385929897927065,1.8786298844372498,5.839484239399255,1.3556902288771977,3.929600926300643,2.7456877517111633,91.44297436297896,29.418266634074254,61.53529695927651
AK,2020Q2,12,91.0,46454.0,42.540293040293044,510.4835164835165,304582.67,88085.61,277946.3,63205.37,187635.1,12233.390000000001,6.556651095707581,1.8961899944030653,5.98325870753864,1.360601239936281,4.0391591682094115,4.0164432204892035,91.25479791742583,28.920099098218557,61.60399736465637
AK,2020Q3,9,92.0,40671.0,49.1195652173913,442.07608695652175,247527.56999999995,70179.16,230053.0,54749.939999999995,155503.59000000003,3286.75,6.086095006269822,1.725533180890561,5.656438248383369,1.3461665560227187,3.823451353544295,1.3278318855552134,92.94035407853761,28.35205791419518,62.82273526136909
AK,2020Q4,8,92.0,36915.0,50.15625,401.25,234314.09,66421.48000000001,216377.06000000003,50131.55,144267.74000000002,5759.429999999999,6.347395096844101,1.7993086821075446,5.86149424353244,1.3580265474739266,3.908106189895707,2.4579955904487,92.3448777664203,28.347198412182557,61.5702367706526
AK,2021Q1,11,90.0,42152.0,42.577777777777776,468.35555555555555,268512.78,72880.58,245688.04000000004,51905.05999999999,168517.41999999998,22424.8,6.370107705446954,1.7289945910039857,5.828621180489657,1.2313783450370086,3.9978511102676024,8.351483307423951,91.49957033702456,27.1423133006928,62.75955282277439
AK,2021Q2,11,91.0,47233.0,47.18581418581418,519.0439560439561,279758.23,78274.32999999999,257107.33000000002,56749.84,172560.08,21547.49,5.922940105434759,1.6571958164842375,5.4433834395443865,1.2014870958863506,3.653379628649461,7.702182702542835,91.90340173370414,27.979276963540983,61.68186008325832
AK,2021Q3,10,92.0,45964.0,49.960869565217386,499.60869565217394,257914.04000000004,77185.28000000003,236470.28000000003,56801.94000000001,157284.55000000002,11669.14,5.611218344791577,1.6792550691845798,5.14468453572361,1.2357919241145245,3.4219073622835268,4.5244299224656395,91.68569497030872,29.9267461360382,60.98332219525544
AK,2021Q4,12,92.0,49390.0,44.7373188405797,536.8478260869565,309477.85,90860.01999999999,286438.13,68338.73000000001,190198.49000000005,46806.76,6.266002227171492,1.8396440575015183,5.799516703786192,1.3836551933589798,3.850951407167444,15.12442974513362,92.55529272935043,29.359135072186906,61.45786847103922
AK,2022Q1,14,90.0,57036.0,45.26666666666666,633.7333333333333,344546.63,106984.73,314212.81,78121.67,202856.03000000003,33360.600000000006,6.040862437758609,1.875740409565888,5.509026053720457,1.3696905463216213,3.556631425766183,9.682463009433587,91.19601895395117,31.050871111408053,58.87621945395317
AK,2022Q2,16,91.0,60360.0,41.45604395604396,663.2967032967033,355291.54000000004,103368.0,327562.37,77679.09,213659.93000000002,41925.62999999999,5.88620841616965,1.7125248508946322,5.426811961563949,1.2869299204771372,3.539760271703115,11.800345710455133,92.19537566247706,29.09385345904943,60.13650930162875
AK,2022Q3,16,92.0,60606.0,41.172554347826086,658.7608695652174,352700.22,102322.81,323875.47,75665.59000000001,215171.19,37382.909999999996,5.819559449559449,1.6883280533280534,5.343950598950599,1.2484834834834837,3.550328185328185,10.599060584651747,91.82740798970865,29.011269116872114,61.00682046640062
AK,2022Q4,15,92.0,58087.0,42.09202898550725,631.3804347826087,348328.62000000005,107134.03000000001,317567.21,78211.15000000001,204651.09000000003,36935.66,5.996670855785289,1.844371890440202,5.467096080017905,1.346448430802073,3.5231822955222345,10.60368223547063,91.16885371061385,30.756597031848834,58.752304074238864
AK,2023Q1,13,90.0,56251.0,48.077777777777776,625.0111111111111,332173.62,101678.51,304601.01999999996,76406.06000000001,196035.35,35885.53,5.90520381859878,1.807585820696521,5.415032977191516,1.3583058078967487,3.4850109331389665,10.803245001815617,91.69934084470644,30.610049648132804,59.01592968159242
AK,2023Q2,15,91.0,59256.0,43.41098901098901,651.1648351648352,363442.44999999995,105238.48,334250.76,79539.29000000001,221261.52000000002,38588.06,6.133428682327527,1.775997029836641,5.640791818550021,1.3422993452139869,3.7339935196435805,10.61737834972222,91.96800208671277,28.956023161301058,60.8793826918127
AK,2023Q3,15,92.0,56209.0,40.73115942028985,610.9673913043479,349520.33,98897.29000000002,321864.1699999999,73637.19,212778.66,44193.7,6.218227152235407,1.759456492732481,5.726203454962727,1.3100604885338647,3.785490935615293,12.644099986973576,92.08739588910319,28.29514666571756,60.87733437422653
AK,2023Q4,17,92.0,60322.0,38.569053708439895,655.6739130434783,384217.17000000004,105368.56,355083.81000000006,77478.06999999999,231750.19,66402.56999999999,6.369436855541926,1.746768343224694,5.886472762839429,1.2844081761214812,3.84188505023043,17.282561838660147,92.41747577288128,27.424219485037586,60.31749960575681
AK,2024Q1,15,91.0,58689.0,42.99560439560439,644.934065934066,367300.45000000007,105821.79999999999,339548.28,80615.1,219205.05,44039.66999999999,6.25842065804495,1.8030942766106082,5.7855523181516135,1.3735981188979196,3.735027858712876,11.99009421306181,92.44428641456877,28.810691628610844,59.68003850798439
AK,2024Q2,14,91.0,57965.0,45.49843014128728,636.978021978022,348513.12000000005,103138.01000000001,322340.65,79131.59000000001,204844.36000000002,35651.02,6.0124751142931085,1.779315276459933,5.560953161390494,1.3651615630121627,3.533931855430001,10.229462810467506,92.49024828677898,29.59372375995486,58.77665667220791
AK,2024Q3,17,92.0,63015.0,40.29092071611253,684.945652173913,379143.0499999999,111587.96000000002,354448.95,87365.77,224448.34000000003,48719.18000000001,6.016711100531618,1.7708158374990086,5.624834563199238,1.3864281520272952,3.5618240101563123,12.849814865391842,93.48686465438313,29.43162481812605,59.19885383630271
