STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AK,2017Q1,10,90.0,41468.0,46.1,460.8,274098.75999999995,73167.38,246910.85,46700.22,171208.73,1274.75,6.609886177293333,1.7644299218674642,5.954250265264782,1.1261748818365969,4.128695138419987,0.4650695975421414,90.08098030067704,26.693801898264702,62.46242412771223
AK,2017Q2,11,91.0,43431.0,43.4,477.3,290031.4,78769.47,262133.49,51596.060000000005,181273.47,5657.0,6.677981165526928,1.8136692684948537,6.035631000897976,1.188000736800903,4.17382675968778,1.9504784654351215,90.38107253214652,27.158945548654383,62.50132571852564
AK,2017Q3,12,92.0,47220.0,42.8,513.3,307766.96,82836.51000000001,278660.25000000006,55157.74,190367.72000000003,5514.63,6.517724692926725,1.7542674714104196,5.90131829733164,1.168101228293096,4.031506141465481,1.791820018627081,90.54261380103962,26.915335551288557,61.85450186075856
AK,2017Q4,13,92.0,48686.0,40.7,529.2,323639.77,89194.35,289849.26,57007.34,199462.91,7790.1,6.647491475988991,1.8320328225773324,5.953441646469211,1.1709185392104506,4.096925399498829,2.407028036140305,89.55922197077324,27.559761892056716,61.631149348548846
AK,2018Q1,10,90.0,38432.0,42.7,427.0,248627.58,67341.94,222381.19,44325.31,156463.73,5386.81,6.469285491257286,1.7522361573688594,5.78635486053289,1.15334382805995,4.071183649042465,2.166618039720292,89.44349214998593,27.085466543977137,62.93096284812812
AK,2018Q2,10,91.0,43665.0,48.0,479.8,276751.16000000003,77017.87999999999,249297.18,51305.5,170698.99,5356.04,6.338054734913547,1.763835566242986,5.709313637925112,1.1749799610672162,3.9092863849765256,1.93532702807822,90.0799042721266,27.82928895401919,61.67959332130712
AK,2018Q3,12,92.0,48832.0,44.2,530.8,307974.84,85940.84999999999,281555.25,61146.34,192845.55,12247.98,6.306824213630407,1.7599289400393183,5.765793946592399,1.2521776703800789,3.9491634583879422,3.9769417527743496,91.42151027661868,27.9051529014513,62.61730666050512
AK,2018Q4,11,92.0,45554.0,45.0,495.2,288547.74,85097.72,263875.04000000004,61743.91,175204.54,7201.9,6.334191069938973,1.868062519207973,5.792576722131976,1.3554004039162313,3.846084646792818,2.495912808050412,91.449352540415,29.4917298607156,60.71942895827221
AK,2019Q1,10,90.0,44207.0,49.1,491.2,281184.9,81708.01000000001,256944.64,59169.990000000005,169666.97,7367.23,6.360641979776959,1.8483047933585184,5.812306648268375,1.3384755807903728,3.8380114009093584,2.6200660135021474,91.37924547157404,29.05846295444741,60.34000047655475
AK,2019Q2,9,91.0,43262.0,52.8,475.4,270358.52,79294.57,245632.25,55601.55,161791.71999999997,2306.32,6.249330128056956,1.832891914382137,5.677783042855162,1.2852283759419352,3.739811381813138,0.8530598554837479,90.8542664015175,29.32941414237657,59.84339609493348
AK,2019Q3,10,92.0,44483.0,48.4,483.5,281077.06,82272.34000000001,256388.72,58687.64,170973.13999999998,3424.32,6.318752332351685,1.8495231886338603,5.763746150214689,1.3193273834948185,3.843561360519749,1.218285120813488,91.21652261483024,29.27038585076989,60.82785268922338
AK,2019Q4,9,92.0,44833.0,54.1,487.3,275525.5,82033.51,254496.83,61700.55,171425.22,4130.5,6.145595878036268,1.8297573216157736,5.676551424174158,1.376230678295006,3.8236392835634474,1.4991352887482283,92.36779535832436,29.7734728727468,62.21755155148979
