STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
AK,2017Q1,10,90.0,41468.0,46.07555555555555,460.75555555555553,274098.75999999995,73167.38,246910.85,46700.22,171208.73,1274.75,6.609886177293333,1.7644299218674642,5.954250265264782,1.1261748818365969,4.128695138419987,0.4650695975421414,90.08098030067704,26.693801898264702,62.46242412771223,6.787595375096275,1.8553012447340835,5.943551287774705,1.2527091633466136,4.234259749300909,0.0
AK,2017Q2,11,91.0,43431.0,43.38761238761239,477.2637362637363,290031.4,78769.46999999999,262133.49,51596.060000000005,181273.47,5657.0,6.677981165526928,1.8136692684948537,6.035631000897976,1.188000736800903,4.17382675968778,1.9504784654351215,90.38107253214652,27.158945548654383,62.50132571852563,6.948656126482213,2.003296703296704,6.127181886792452,1.379819524200164,4.154816767068273,0.0
AK,2017Q3,12,92.0,47220.0,42.77173913043478,513.2608695652174,307766.96,82836.51000000001,278660.25,55157.74,190367.72000000003,5514.63,6.517724692926725,1.7542674714104196,5.901318297331639,1.168101228293096,4.031506141465481,1.791820018627081,90.5426138010396,26.915335551288557,61.85450186075856,6.831592300636069,1.843226113481033,6.1843872661482715,1.351932166040581,4.175724733679542,0.0
AK,2017Q4,13,92.0,48686.0,40.70735785953177,529.195652173913,323639.77,89194.34999999999,289849.26,57007.34,199462.91,7790.1,6.647491475988991,1.832032822577332,5.953441646469211,1.1709185392104506,4.096925399498829,2.407028036140305,89.55922197077324,27.559761892056716,61.631149348548846,7.458880923934688,1.9855780780780776,6.419255276782159,1.228630403108305,4.173428848955804,0.0
AK,2018Q1,10,90.0,38432.0,42.70222222222222,427.02222222222224,248627.58,67341.94,222381.19000000003,44325.31,156463.73,5386.81,6.469285491257286,1.7522361573688594,5.7863548605328905,1.15334382805995,4.071183649042465,2.166618039720292,89.44349214998594,27.085466543977137,62.93096284812812,7.282394976998635,2.0165546799996408,6.323646917440849,1.1827438339298157,4.126173872257958,0.5374979605895256
AK,2018Q2,10,91.0,43665.0,47.98351648351648,479.8351648351649,276751.16000000003,77017.87999999999,249297.18,51305.5,170698.99,5356.04,6.338054734913547,1.763835566242986,5.709313637925112,1.1749799610672162,3.9092863849765256,1.93532702807822,90.0799042721266,27.82928895401919,61.67959332130712,6.757407471205703,1.64850998265667,5.993991194459637,1.1149682418294407,4.026878567406384,0.0718409761695934
AK,2018Q3,12,92.0,48832.0,44.23188405797102,530.7826086956521,307974.84,85940.84999999999,281555.25,61146.34,192845.55,12247.98,6.306824213630407,1.7599289400393183,5.765793946592399,1.2521776703800789,3.9491634583879422,3.9769417527743496,91.42151027661868,27.9051529014513,62.61730666050512,6.888281728236885,1.781097688166605,6.2419905533063424,1.2528259496226397,3.9996517267674516,0.02641433110072935
AK,2018Q4,11,92.0,45554.0,45.01383399209486,495.1521739130435,288547.73999999993,85097.72,263875.04000000004,61743.91,175204.54,7201.9,6.334191069938972,1.868062519207973,5.792576722131976,1.3554004039162313,3.846084646792818,2.495912808050412,91.449352540415,29.4917298607156,60.71942895827223,6.224962929166192,1.8460296965784373,5.850195828011921,1.36115569823435,3.844852447216892,0.0
AK,2019Q1,10,90.0,44207.0,49.11888888888889,491.18888888888887,281184.9,81708.01,256944.64,59169.990000000005,169666.97,7367.23,6.360641979776959,1.8483047933585175,5.812306648268375,1.3384755807903728,3.8380114009093584,2.6200660135021474,91.37924547157404,29.058462954447407,60.34000047655475,6.657462240089505,1.9023009983143022,6.311314947994198,1.3536549080560598,3.920481637395653,0.0
AK,2019Q2,9,91.0,43262.0,52.82295482295482,475.4065934065934,270358.52,79294.57,245632.25,55601.55,161791.71999999997,2306.32,6.249330128056956,1.832891914382137,5.677783042855162,1.2852283759419352,3.739811381813138,0.8530598554837479,90.8542664015175,29.32941414237657,59.84339609493348,6.251413896583564,1.849665787159191,5.596866343490305,1.2698065083553205,3.863937416010751,0.0
AK,2019Q3,10,92.0,44483.0,48.35108695652174,483.5108695652174,281077.05999999994,82272.34,256388.72,58687.64,170973.13999999998,3424.32,6.318752332351684,1.84952318863386,5.763746150214689,1.3193273834948185,3.843561360519749,1.2182851208134882,91.21652261483028,29.270385850769895,60.82785268922339,6.627623628996462,1.9785948405140767,6.050669352353886,1.3599082732608747,3.8626033394584214,0.0
AK,2019Q4,9,92.0,44833.0,54.14613526570048,487.3152173913044,275525.5,82033.51,254496.83,61700.55,171425.21999999997,4130.5,6.145595878036268,1.8297573216157736,5.676551424174158,1.376230678295006,3.823639283563446,1.4991352887482283,92.36779535832436,29.7734728727468,62.21755155148978,6.072964449541284,2.0340883027522936,5.551806192660551,1.5129300458715595,3.854959225984797,0.0
AK,2020Q1,10,91.0,44478.0,48.87692307692306,488.7692307692308,284033.39,83557.7,259728.58000000005,60298.39,174780.79,7798.67,6.385929897927065,1.8786298844372495,5.839484239399255,1.3556902288771977,3.929600926300643,2.7456877517111637,91.44297436297896,29.418266634074254,61.53529695927651,6.918774038568055,2.0434967315337556,6.26199276319143,1.40114652652422,3.9906617790493533,0.28112324004322564
AK,2020Q2,12,91.0,46454.0,42.54029304029304,510.4835164835165,304582.67,88085.61,277946.3,63205.37,187635.1,12233.39,6.556651095707581,1.8961899944030651,5.98325870753864,1.360601239936281,4.039159168209412,4.016443220489204,91.25479791742583,28.92009909821856,61.60399736465637,6.764949150955076,2.1541094029654753,6.347322539584531,1.637553573497046,4.200420577448165,0.5272639395404016
AK,2020Q3,9,92.0,40671.0,49.1195652173913,442.07608695652175,247527.56999999995,70179.16,230053.0,54749.94,155503.59000000003,3286.75,6.086095006269822,1.725533180890561,5.656438248383369,1.3461665560227187,3.823451353544295,1.3278318855552134,92.9403540785376,28.35205791419518,62.82273526136909,5.924697406340058,1.7881597717546365,5.342939481268012,1.495158501440922,3.892898051330799,0.0
AK,2020Q4,8,92.0,36915.0,50.15625,401.25,234314.09,66421.48000000001,216377.06000000003,50131.55,144267.74000000002,5759.429999999999,6.347395096844101,1.7993086821075446,5.86149424353244,1.3580265474739266,3.908106189895707,2.4579955904487,92.3448777664203,28.34719841218256,61.5702367706526,6.688107487938497,2.184492082222075,6.258551853812056,1.3351600724318682,3.9298552554031962,0.0
AK,2021Q1,11,90.0,42152.0,42.577777777777776,468.3555555555556,268512.78,72880.58,245688.04000000004,51905.05999999999,168517.41999999998,22424.8,6.370107705446954,1.7289945910039857,5.828621180489657,1.2313783450370086,3.9978511102676015,8.351483307423951,91.49957033702456,27.1423133006928,62.75955282277439,6.385078776645042,1.9230352472287944,5.998957367933271,1.25218561925879,3.9353958493466585,5.873064909209488
AK,2021Q2,11,91.0,47233.0,47.18581418581418,519.0439560439561,279758.23,78274.32999999999,257107.33,56749.84,172560.08,21547.49,5.922940105434759,1.6571958164842375,5.4433834395443865,1.2014870958863506,3.653379628649461,7.702182702542835,91.90340173370414,27.979276963540983,61.68186008325832,6.304472350738048,1.8031592539454808,5.870896673276052,1.1816479400749065,3.621499400239904,4.948128050882324
AK,2021Q3,10,92.0,45964.0,49.960869565217386,499.60869565217394,257914.04000000004,77185.28000000003,236470.28000000003,56801.94000000001,157284.55000000002,11669.14,5.611218344791577,1.6792550691845798,5.14468453572361,1.2357919241145243,3.4219073622835268,4.52442992246564,91.68569497030872,29.9267461360382,60.98332219525544,6.088109509676577,1.7933102437275663,5.692430236081132,1.2362161468406154,3.623274021899161,0.02640486676715705
AK,2021Q4,12,92.0,49390.0,44.7373188405797,536.8478260869565,309477.85,90860.02,286438.13,68338.73000000001,190198.49000000005,46806.76,6.266002227171492,1.8396440575015185,5.799516703786192,1.3836551933589798,3.850951407167444,15.12442974513362,92.55529272935044,29.359135072186906,61.45786847103922,6.652056997736951,1.7868900262372254,6.045827951736545,1.352293459113946,4.120181259968658,15.256213985664907
AK,2022Q1,14,90.0,57036.0,45.26666666666666,633.7333333333333,344546.63,106984.73,314212.81,78121.67,202856.03000000003,33360.600000000006,6.040862437758609,1.875740409565888,5.509026053720457,1.3696905463216211,3.556631425766183,9.682463009433588,91.19601895395115,31.050871111408053,58.87621945395317,6.427743393272714,2.047225457782357,5.893764397620947,1.3316484038064096,3.8059623129772406,6.874559863070193
AK,2022Q2,16,91.0,60360.0,41.45604395604396,663.2967032967033,355291.54000000004,103368.0,327562.37,77679.09,213659.93,41925.62999999999,5.88620841616965,1.7125248508946322,5.426811961563949,1.2869299204771372,3.539760271703115,11.800345710455131,92.19537566247706,29.09385345904943,60.13650930162875,6.536874511522056,1.8815653293114045,6.131160616907189,1.3686966712763025,4.037411701697345,8.28697684055858
AK,2022Q3,16,92.0,60606.0,41.172554347826086,658.7608695652174,352700.22,102322.81,323875.47,75665.59000000001,215171.19,37382.91,5.819559449559449,1.6883280533280534,5.343950598950599,1.2484834834834837,3.550328185328185,10.599060584651747,91.82740798970865,29.011269116872118,61.00682046640062,6.270770733886733,1.706004526083305,5.943480850622597,1.419854625459617,3.902127626020246,9.843793821933733
