owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
,0042102295,0,0,,suppress,missing_profile
Richard Carr,0042114472,1,1,network,index,single_facility_with_context:network
Israel Tyberg,0042120131,1,1,network,index,single_facility_with_context:network
County of Monroe,0042120222,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Rochester Friendly Home,0042122046,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Francis M Macafee,0042122830,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Deborah Schauseil,0042124927,2,2,"portfolio,network",index,two_or_more_active_facilities
Yosef Ruben,0042129926,3,3,"portfolio,network",index,two_or_more_active_facilities
Kent Alex Lieber,0042204000,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Joseph W Zimiles,0042217259,1,1,network,index,single_facility_with_context:network
Kirsten Whittemore,0042223950,1,1,network,index,single_facility_with_context:network
The Bradley Home,0042235178,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Bridgette A Wiefling,0042241044,2,2,"portfolio,network",index,two_or_more_active_facilities
Roslyn Kirsch,0042248940,3,3,"portfolio,network",index,two_or_more_active_facilities
Barry Braunstein,0042249336,14,14,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Wilfred U Elaba,0042261232,1,1,network,index,single_facility_with_context:network
Mark Friedman,0042262412,24,24,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Mary Elizabeth Nursing Center. Inc.,0042281974,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lewis W Marshall,0042289050,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Daniel A Mendelson,0042297335,1,1,network,index,single_facility_with_context:network
Ben E Lynch,0042300261,1,1,network,index,single_facility_with_context:network
Morton Paneth,0042309320,5,5,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Sandra Rivera,0042347163,1,1,network,index,single_facility_with_context:network
Peter Igarashi,0042353385,1,1,network,index,single_facility_with_context:network
Gerald Boisvert,0042375271,1,1,network,index,single_facility_with_context:network
Jack Janani,0042432486,1,1,network,index,single_facility_with_context:network
Dvora Skoczylas,0042440364,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Ilana Ostreicher,0042447492,11,11,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Kathleen Molineux,0042461378,1,1,network,index,single_facility_with_context:network
Akiva Rudner,0042467227,4,4,"portfolio,network",index,two_or_more_active_facilities
Sharon Lee Yaple,0042471534,1,1,network,index,single_facility_with_context:network
Benjamin S Feldman,0042477127,4,4,"portfolio,network",index,two_or_more_active_facilities
Hugh Nelson,0042477176,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
William Wallace,0042477259,1,1,network,index,single_facility_with_context:network
Kwang Lee,0042478513,1,1,network,index,single_facility_with_context:network
Providence Rest,0042485385,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Elizabeth G Garrett,0042486060,2,2,"portfolio,network",index,two_or_more_active_facilities
Warren Operations Associates LLC,0042513640,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
