owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Lynn D Watts,0143110361,1,1,network,index,single_facility_with_context:network
"Willis Knighton Medical Center, Inc.",0143110585,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Lawrence D Brouwer,0143114264,1,1,network,index,single_facility_with_context:network
County of Sullivan,0143114439,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Nancy Mills,0143115360,1,1,network,index,single_facility_with_context:network
Hammond Henry Dist Hospital,0143115949,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Gregory Sarver,0143118802,2,2,"portfolio,network",index,two_or_more_active_facilities
Douglas Kevin Scheid,0143120022,1,1,network,index,single_facility_with_context:network
Southland Nursing Home LLC,0143121749,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Avalon Place, LP",0143122846,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Mark Reifsteck,0143123968,3,3,"portfolio,network",index,two_or_more_active_facilities
"Woodhaven Manor Nursing Home, LLC",0143125153,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Loren J Matchett,0143125963,1,1,network,index,single_facility_with_context:network
James D Pike,0143126110,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Richard Park,0143127399,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Deborah Stalnaker,0143127837,1,1,network,index,single_facility_with_context:network
Richard A Carter,0143130013,1,1,network,index,single_facility_with_context:network
Bertha Garza,0143130260,1,1,network,index,single_facility_with_context:network
Seneca Nursing and Rehabilitation,0143130336,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Alan Litt,0143130468,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Sierra View Local Health Care District,0143131151,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
