owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
0042115008,0042115008,0,0,,suppress,bad_or_blank_name
0042200180,0042200180,0,0,,suppress,bad_or_blank_name
0042205742,0042205742,0,0,,suppress,bad_or_blank_name
0042219271,0042219271,0,0,,suppress,bad_or_blank_name
0042231912,0042231912,0,0,,suppress,bad_or_blank_name
0042235277,0042235277,0,0,,suppress,bad_or_blank_name
0042309056,0042309056,0,0,,suppress,bad_or_blank_name
0042392730,0042392730,0,0,,suppress,bad_or_blank_name
0042459018,0042459018,0,0,,suppress,bad_or_blank_name
0042472565,0042472565,0,0,,suppress,bad_or_blank_name
0042519811,0042519811,0,0,,suppress,bad_or_blank_name
0042554719,0042554719,0,0,,suppress,bad_or_blank_name
0042555351,0042555351,0,0,,suppress,bad_or_blank_name
0042561623,0042561623,0,0,,suppress,bad_or_blank_name
0042574238,0042574238,0,0,,suppress,bad_or_blank_name
0042581977,0042581977,0,0,,suppress,bad_or_blank_name
0042640773,0042640773,0,0,,suppress,bad_or_blank_name
0042654626,0042654626,0,0,,suppress,bad_or_blank_name
0042655227,0042655227,0,0,,suppress,bad_or_blank_name
0042657595,0042657595,0,0,,suppress,bad_or_blank_name
0042658205,0042658205,0,0,,suppress,bad_or_blank_name
0042668683,0042668683,0,0,,suppress,bad_or_blank_name
0042669061,0042669061,0,0,,suppress,bad_or_blank_name
0042714511,0042714511,0,0,,suppress,bad_or_blank_name
0042727539,0042727539,0,0,,suppress,bad_or_blank_name
0042731424,0042731424,0,0,,suppress,bad_or_blank_name
0042735128,0042735128,0,0,,suppress,bad_or_blank_name
0042739419,0042739419,0,0,,suppress,bad_or_blank_name
0042758310,0042758310,0,0,,suppress,bad_or_blank_name
0042758435,0042758435,0,0,,suppress,bad_or_blank_name
0042797524,0042797524,0,0,,suppress,bad_or_blank_name
Lynn D Watts,0143110361,1,1,,noindex_follow,single_facility_no_context
"WILLIS KNIGHTON MEDICAL CENTER, INC.",0143110585,2,2,"portfolio,operator_grouping",index,two_or_more_active_facilities
Lawrence D Brouwer,0143114264,1,1,,noindex_follow,single_facility_no_context
County of Sullivan,0143114439,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Nancy Mills,0143115360,1,1,,noindex_follow,single_facility_no_context
HAMMOND HENRY DIST HOSPITAL,0143115949,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Gregory Sarver,0143118802,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Douglas Kevin Scheid,0143120022,1,1,,noindex_follow,single_facility_no_context
SOUTHLAND NURSING HOME LLC,0143121749,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"AVALON PLACE, LP",0143122846,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mark Reifsteck,0143123968,3,3,portfolio,index,two_or_more_active_facilities
"WOODHAVEN MANOR NURSING HOME, LLC",0143125153,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Loren J Matchett,0143125963,1,1,,noindex_follow,single_facility_no_context
James D Pike,0143126110,3,3,portfolio,index,two_or_more_active_facilities
Richard Park,0143127399,6,6,"abuse,portfolio",index,two_or_more_active_facilities
Deborah Stalnaker,0143127837,1,1,,noindex_follow,single_facility_no_context
Richard A Carter,0143130013,1,1,,noindex_follow,single_facility_no_context
Bertha Garza,0143130260,1,1,,noindex_follow,single_facility_no_context
SENECA NURSING AND REHABILITATION,0143130336,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Alan Litt,0143130468,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Sierra View Local Health Care District,0143131151,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Summit Care LLC,0143131342,15,15,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"SOVEREIGN HEALTHCARE OF JACKSONVILLE, LLC",0143131458,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Lincoln R Wallace,0143131714,2,2,portfolio,index,two_or_more_active_facilities
"NWA NURSING CENTER, LLC",0143132514,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
