Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,256-437-7260,3
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,10 WEST 3RD STREET,FALKVILLE,AL,35622,256-784-5291,7
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,205-631-8709,9
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,334-567-8484,17
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,205-924-4404,15
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,479-855-3735,9
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,479-738-2021,16
045379,PINE BLUFF TRANSITIONAL CARE,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,870-541-0342,29
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,479-996-4125,10
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,928-674-5216,138
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,520-881-2323,8
035094,HAVEN OF SEDONA,505 JACKS CANYON ROAD,SEDONA,AZ,86351,480-935-4300,2
035255,PALM VALLEY POST ACUTE,13575 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395,623-536-9911,2
035245,SUNVIEW RESPIRATORY AND REHABILITATION,12207 NORTH 113TH AVENUE,YOUNGTOWN,AZ,85363,623-977-6532,1
555456,ANTELOPE VALLEY CARE CENTER,44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534,661-949-5524,16
555579,ARARAT NURSING FACILITY,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,818-837-1800,16
056084,ASTORIA HEALTHCARE CENTER,14040 ASTORIA STREET,SYLMAR,CA,91342,818-367-5881,6
056023,AVALON VILLA CARE CENTER,12029 AVALON BLVD,LOS ANGELES,CA,90061,323-756-8191,7
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,310-371-2431,9
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,818-843-2330,3
055461,CALIFORNIA POST ACUTE,909 S LAKE STREET,LOS ANGELES,CA,90006,213-385-7301,27
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,310-639-4623,6
056296,CRESCENT CITY CARE CENTER,1280 MARSHALL STREET,CRESCENT CITY,CA,95531,707-464-6151,10
555731,DEPT OF STATE HOSPITALS - METROPOLITAN SNF,11401 SOUTH BLOOMFIELD AVENUE,NORWALK,CA,90650,562-863-7011,3
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,818-985-1814,9
056431,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,909-623-7100,48
555099,LAKEWOOD HEALTHCARE CENTER,12023 LAKEWOOD BLVD.,DOWNEY,CA,90242,562-869-0978,6
555583,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,818-361-4455,27
555115,MAJESTIC MOUNTAIN CARE CENTER,40131 HIGHWAY 49,OAKHURST,CA,93644,559-683-2244,8
555854,MESA GLEN CARE CENTER,638 E COLORADO AVENUE,GLENDORA,CA,91740,626-963-6091,11
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,661-948-7501,17
056259,NORTHVINE POSTACUTE CARE,446 ARROWOOD DR,SANTA ROSA,CA,95407,707-528-2100,9
055201,OAK GROVE POST ACUTE,4545 SHELLEY COURT,STOCKTON,CA,95207,209-477-0271,4
055192,PROVIDENCE ST ELIZABETH CARE CENTER,10425 MAGNOLIA BLVD,NORTH HOLLYWOOD,CA,91601,818-980-3872,4
055293,SANTA ANITA CONVALESCENT HOSPITAL,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,626-579-0310,79
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,310-255-2800,24
055489,SHASTA VIEW CARE CENTER,1795 WALNUT STREET,RED BLUFF,CA,96080,530-527-2046,4
056159,SHERMAN VILLAGE HCC,12750 RIVERSIDE DRIVE,NORTH HOLLYWOOD,CA,91607,818-766-6105,3
555117,SKYLINE HEALTHCARE CENTER - LA,3032 ROWENA AVE,LOS ANGELES,CA,90039,323-665-1185,10
555686,STUDIO CITY REHABILITATION CENTER,11429 VENTURA BLVD,STUDIO CITY,CA,91604,818-766-9551,1
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,10
056124,TARZANA HEALTH AND REHABILITATION CENTER,5650 RESEDA BLVD,TARZANA,CA,91356,818-881-4261,1
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,9
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,10
065429,"ACCEL AT LONGMONT HEALTH AND REHAB, LLC",1960 S FORDHAM ST,LONGMONT,CO,80503,720-494-2624,2
065221,CREEKSIDE VILLAGE REHABILITATION AND NURSING LLC,1000 E STUART ST,FORT COLLINS,CO,80525,970-482-5712,4
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,303-289-7110,7
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,13
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,303-922-1169,00003
075403,APPLE REHAB WEST HAVEN,308 SAVIN AVENUE,WEST HAVEN,CT,06516,203-932-6411,3
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,203-281-3500,5
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,860-623-4351,4
075232,COBALT LODGE HEALTH CARE AND REHABILITATION CENTER,29 MIDDLE HADDAM RD,COBALT,CT,06414,860-267-9034,1
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,9
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,2
085035,DELAWARE HOSPITAL F/T CHRONICALLY ILL (DHCI),100 SUNNYSIDE ROAD,SMYRNA,DE,19977,302-223-1500,4
085021,ENCORE AT PARKSIDE,255 POSSUM PARK ROAD,NEWARK,DE,19711,302-366-0160,1
085039,NEW CASTLE HEALTH AND REHABILITATION CENTER,32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720,302-328-2580,4
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,23
105886,ANSLEY COVE HEALTHCARE AND REHABILITATION,1301 W MAITLAND BLVD,MAITLAND,FL,32751,407-645-3990,1
105416,AVIATA AT BENEVA,741 SOUTH BENEVA ROAD,SARASOTA,FL,34232,941-957-0310,3
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,8
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,10
105588,AVIATA AT SANTA BARBARA,216 SANTA BARBARA BLVD,CAPE CORAL,FL,33991,239-772-4600,7
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,8
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,22
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,727-822-3030,4
105320,DADE CITY HEALTH AND REHABILITATION CENTER,37135 COLEMAN AVE,DADE CITY,FL,33525,352-567-8615,6
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,1
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,22
105522,LEHIGH ACRES HEALTHCARE & REHAB CENTER,1550 LEE BOULEVARD,LEHIGH ACRES,FL,33936,239-369-2194,3
105439,NAPLES HEALTH AND REHABILITATION CENTER,2900 12TH STREET N,NAPLES,FL,34103,239-261-2554,2
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,24
105287,WESTSIDE OAKS REHABILITATION & NURSING CENTER,2061 HYDE PARK RD,JACKSONVILLE,FL,32210,904-786-7331,2
115262,APPLING NURSING AND REHABILITATION PAVILION,163 EAST TOLLISON STREET,BAXLEY,GA,31513,912-367-9841,6
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,229-336-8377,2
115508,CHEROKEE CENTER FOR NURSING AND HEALING LLC,150 HOSPITAL CIRCLE NW,CANTON,GA,30114,770-479-5649,2
115525,CRESTVIEW HEALTH & REHAB CTR,2800 SPRINGDALE ROAD,ATLANTA,GA,30315,404-616-8100,1
115630,FOLKSTON PARK CARE AND REHABILITATION CENTER,36261 NORTH OKEFENOKEE DRIVE,FOLKSTON,GA,31537,912-266-8810,3
115626,HAZELHURST COURT CARE AND REHABILITATION CENTER,180 BURKETT FERRY ROAD,HAZLEHURST,GA,31539,912-375-3677,2
115685,HEARDMONT HEALTH AND REHABILITATION,1043 LONGSTREET ROAD,ELBERTON,GA,30635,706-283-5429,5
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,404-261-9043,9
115607,PINEWOOD HEALTH AND REHABILITATION,433 NORTH MCGRIFF STREET,WHIGHAM,GA,39897,229-307-2004,6
115730,"ROSEWOOD AT TYBEE ISLAND OF JOURNEY LLC, THE",7 ROSEWOOD AVENUE,TYBEE ISLAND,GA,31328,912-786-4511,9
125048,ANN PEARL NURSING FACILITY,45-181 WAIKALUA ROAD,KANEOHE,HI,96744,808-247-8558,1
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,808-396-0537,27
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,808-338-9431,10
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,808-547-9357,16
125065,LEGACY HILO REHABILITATION & NURSING CENTER,563 KAUMANA DRIVE,HILO,HI,96720,808-498-0184,1
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,515-262-9303,8
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,515-270-1100,9
165217,CARING ACRES NURSING AND REHAB CENTER,1000 HILLCREST DRIVE,ANITA,IA,50020,712-762-3219,7
165466,CHAPTERS LIVING OF COUNCIL BLUFFS,3000 RISEN SON BLVD,COUNCIL BLUFFS,IA,51503,712-366-9655,4
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,515-285-3070,45
165152,HARMONY HOUSE HEALTH CARE CENTER,2950 WEST SHAULIS ROAD,WATERLOO,IA,50701,319-234-4495,1
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,563-322-1668,10
165338,NORTHGATE CARE CENTER,960 4TH STREET NW,WAUKON,IA,52172,563-568-3493,3
165230,OAKLAND MANOR,737 NORTH HIGHWAY ST.,OAKLAND,IA,51560,712-482-6403,1
165580,ROYAL OAKS NURSING AND REHABILITATION CENTER,4614 NW 84TH STREET,URBANDALE,IA,50322,515-270-6838,2
135089,CASCADES AT DESERT VIEW,820 SPRAGUE AVENUE,BUHL,ID,83316,208-543-6401,1
135144,CASCADIA OF NAMPA,900 N HAPPY VALLEY RD,NAMPA,ID,83687,208-401-9639,1
135110,KARCHER POST ACUTE,1127 CALDWELL BLVD,NAMPA,ID,83651,208-465-4935,4
135019,"ORCHARDS OF CASCADIA, THE",404 NORTH HORTON STREET,NAMPA,ID,83651,208-466-9292,2
135098,TIMBER SPRINGS TRANSITIONAL CARE,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,208-501-7200,29
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,309-543-6121,19
145442,ARCADIA CARE TOULON,700 E MAIN ST,TOULON,IL,61483,309-286-2631,1
145418,AVENUES AT ROYAL OAK,605 EAST CHURCH STREET,KEWANEE,IL,61443,309-852-3389,4
146043,AXIOM GARDENS OF NASHVILLE,485 SOUTH FRIENDSHIP DRIVE,NASHVILLE,IL,62263,618-327-3041,9
145419,BRIA OF ELMWOOD PARK,7733 WEST GRAND AVENUE,ELMWOOD PARK,IL,60707,708-452-9200,6
145655,BRIA OF WOODRIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,618-259-4111,8
145639,CHICAGO RIDGE SNF,10602 SOUTHWEST HIGHWAY,CHICAGO RIDGE,IL,60415,708-448-1540,30
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,847-295-3900,18
145422,FAIR HAVENS SENIOR LIVING,1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521,217-429-2551,3
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,309-827-8004,9
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,217-935-8500,2
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,217-446-0660,9
145239,GOLDWATER CARE PEORIA HEIGHTS,5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614,309-682-5428,4
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,618-549-3355,9
145581,LA BELLA OF CAHOKIA,2 ANNABLE COURT,CAHOKIA,IL,62206,618-332-0114,9
