Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,256-437-7260,2
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,10 WEST 3RD STREET,FALKVILLE,AL,35622,256-784-5291,6
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,205-631-8709,8
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,334-567-8484,16
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,205-924-4404,14
045314,BARNES HEALTHCARE,1010 BARNES STREET,LONOKE,AR,72086,501-676-3700,6
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,479-855-3735,8
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,479-738-2021,15
045379,PINE BLUFF TRANSITIONAL CARE,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,870-541-0342,28
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,479-996-4125,9
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,928-674-5216,137
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,520-881-2323,7
035094,HAVEN OF SEDONA,505 JACKS CANYON ROAD,SEDONA,AZ,86351,480-935-4300,1
035255,PALM VALLEY POST ACUTE,13575 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395,623-536-9911,1
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,928-289-4678,15
555456,ANTELOPE VALLEY CARE CENTER,44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534,661-949-5524,15
555579,ARARAT NURSING FACILITY,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,818-837-1800,15
056084,ASTORIA HEALTHCARE CENTER,14040 ASTORIA STREET,SYLMAR,CA,91342,818-367-5881,5
056023,AVALON VILLA CARE CENTER,12029 AVALON BLVD,LOS ANGELES,CA,90061,323-756-8191,6
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,310-371-2431,8
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,818-843-2330,2
055461,CALIFORNIA POST ACUTE,909 S LAKE STREET,LOS ANGELES,CA,90006,213-385-7301,26
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,310-639-4623,5
056296,CRESCENT CITY CARE CENTER,1280 MARSHALL STREET,CRESCENT CITY,CA,95531,707-464-6151,9
555731,DEPT OF STATE HOSPITALS - METROPOLITAN SNF,11401 SOUTH BLOOMFIELD AVENUE,NORWALK,CA,90650,562-863-7011,2
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,818-985-1814,8
555707,IMPERIAL CARE CENTER,11441 VENTURA BLVD,STUDIO CITY,CA,91604,818-980-8200,9
056431,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,909-623-7100,47
555099,LAKEWOOD HEALTHCARE CENTER,12023 LAKEWOOD BLVD.,DOWNEY,CA,90242,562-869-0978,5
555583,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,818-361-4455,26
555115,MAJESTIC MOUNTAIN CARE CENTER,40131 HIGHWAY 49,OAKHURST,CA,93644,559-683-2244,7
555854,MESA GLEN CARE CENTER,638 E COLORADO AVENUE,GLENDORA,CA,91740,626-963-6091,10
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,661-948-7501,16
056259,NORTHVINE POSTACUTE CARE,446 ARROWOOD DR,SANTA ROSA,CA,95407,707-528-2100,8
055201,OAK GROVE POST ACUTE,4545 SHELLEY COURT,STOCKTON,CA,95207,209-477-0271,3
055192,PROVIDENCE ST ELIZABETH CARE CENTER,10425 MAGNOLIA BLVD,NORTH HOLLYWOOD,CA,91601,818-980-3872,3
055293,SANTA ANITA CONVALESCENT HOSPITAL,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,626-579-0310,78
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,310-255-2800,23
055489,SHASTA VIEW CARE CENTER,1795 WALNUT STREET,RED BLUFF,CA,96080,530-527-2046,3
056159,SHERMAN VILLAGE HCC,12750 RIVERSIDE DRIVE,NORTH HOLLYWOOD,CA,91607,818-766-6105,2
555117,SKYLINE HEALTHCARE CENTER - LA,3032 ROWENA AVE,LOS ANGELES,CA,90039,323-665-1185,9
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,9
056137,THE MEADOWS POST ACUTE,14857 ROSCOE BOULEVARD,PANORAMA CITY,CA,91402,818-894-5707,1
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,8
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,9
065429,"ACCEL AT LONGMONT HEALTH AND REHAB, LLC",1960 S FORDHAM ST,LONGMONT,CO,80503,720-494-2624,1
065221,CREEKSIDE VILLAGE REHABILITATION AND NURSING LLC,1000 E STUART ST,FORT COLLINS,CO,80525,970-482-5712,3
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,303-289-7110,6
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,12
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,303-922-1169,2
075348,ADVANCED CENTER FOR NURSING & REHABILITATION,169 DAVENPORT AVENUE,NEW HAVEN,CT,06519,203-789-1650,4
075403,APPLE REHAB WEST HAVEN,308 SAVIN AVENUE,WEST HAVEN,CT,06516,203-932-6411,2
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,203-281-3500,4
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,860-623-4351,3
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,8
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,1
085035,DELAWARE HOSPITAL F/T CHRONICALLY ILL (DHCI),100 SUNNYSIDE ROAD,SMYRNA,DE,19977,302-223-1500,3
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,302-764-7000,1
085039,NEW CASTLE HEALTH AND REHABILITATION CENTER,32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720,302-328-2580,3
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,22
105416,AVIATA AT BENEVA,741 SOUTH BENEVA ROAD,SARASOTA,FL,34232,941-957-0310,2
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,7
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,9
105588,AVIATA AT SANTA BARBARA,216 SANTA BARBARA BLVD,CAPE CORAL,FL,33991,239-772-4600,6
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,7
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,21
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,727-822-3030,3
106051,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,850-437-3131,4
105320,DADE CITY HEALTH AND REHABILITATION CENTER,37135 COLEMAN AVE,DADE CITY,FL,33525,352-567-8615,5
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,21
105522,LEHIGH ACRES HEALTHCARE & REHAB CENTER,1550 LEE BOULEVARD,LEHIGH ACRES,FL,33936,239-369-2194,2
105439,NAPLES HEALTH AND REHABILITATION CENTER,2900 12TH STREET N,NAPLES,FL,34103,239-261-2554,1
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,352-378-1558,26
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,23
105287,WESTSIDE OAKS REHABILITATION & NURSING CENTER,2061 HYDE PARK RD,JACKSONVILLE,FL,32210,904-786-7331,1
115262,APPLING NURSING AND REHABILITATION PAVILION,163 EAST TOLLISON STREET,BAXLEY,GA,31513,912-367-9841,5
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,229-336-8377,1
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,770-532-2066,8
115508,CHEROKEE CENTER FOR NURSING AND HEALING LLC,150 HOSPITAL CIRCLE NW,CANTON,GA,30114,770-479-5649,1
115630,FOLKSTON PARK CARE AND REHABILITATION CENTER,36261 NORTH OKEFENOKEE DRIVE,FOLKSTON,GA,31537,912-266-8810,2
115626,HAZELHURST COURT CARE AND REHABILITATION CENTER,180 BURKETT FERRY ROAD,HAZLEHURST,GA,31539,912-375-3677,1
115685,HEARDMONT HEALTH AND REHABILITATION,1043 LONGSTREET ROAD,ELBERTON,GA,30635,706-283-5429,4
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,404-261-9043,8
115607,PINEWOOD HEALTH AND REHABILITATION,433 NORTH MCGRIFF STREET,WHIGHAM,GA,39897,229-307-2004,5
115730,"ROSEWOOD AT TYBEE ISLAND OF JOURNEY LLC, THE",7 ROSEWOOD AVENUE,TYBEE ISLAND,GA,31328,912-786-4511,8
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,808-396-0537,26
125011,HALE NANI REHABILITATION AND NURSING CENTER,1677 PENSACOLA STREET,HONOLULU,HI,96822,808-537-3371,8
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,808-338-9431,9
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,808-547-9357,15
125019,THE CARE CENTER OF HONOLULU,1900 BACHELOT STREET,HONOLULU,HI,96817,808-531-5302,3
165426,ASPIRE OF PERRY,2625 IOWA STREET,PERRY,IA,50220,515-465-5349,8
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,515-262-9303,7
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,515-270-1100,8
