Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
015406,ARABELLA HEALTH & WELLNESS OF GRAND BAY,13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541,251-865-6443,6
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,10 WEST 3RD STREET,FALKVILLE,AL,35622,256-784-5291,4
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,205-631-8709,6
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,334-567-8484,14
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,205-924-4404,12
045314,BARNES HEALTHCARE,1010 BARNES STREET,LONOKE,AR,72086,501-676-3700,4
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,479-855-3735,6
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,479-738-2021,13
045379,PINE BLUFF TRANSITIONAL CARE,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,870-541-0342,26
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,479-996-4125,7
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,928-674-5216,135
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,520-881-2323,5
035217,REHAB AT SCOTTSDALE VILLAGE SQUARE,2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257,480-946-6571,13
035099,SANDSTONE OF TUCSON REHAB CENTRE,2900 EAST MILBER STREET,TUCSON,AZ,85714,520-294-0005,6
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,928-289-4678,13
555456,ANTELOPE VALLEY CARE CENTER,44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534,661-949-5524,13
555579,ARARAT NURSING FACILITY,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,818-837-1800,13
056084,ASTORIA HEALTHCARE CENTER,14040 ASTORIA STREET,SYLMAR,CA,91342,818-367-5881,3
056023,AVALON VILLA CARE CENTER,12029 AVALON BLVD,LOS ANGELES,CA,90061,323-756-8191,4
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,310-371-2431,6
055461,CALIFORNIA POST ACUTE,909 S LAKE STREET,LOS ANGELES,CA,90006,213-385-7301,24
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,310-639-4623,3
056296,CRESCENT CITY CARE CENTER,1280 MARSHALL STREET,CRESCENT CITY,CA,95531,707-464-6151,7
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,818-985-1814,6
055862,GOLDEN ROSE CARE CENTER,1899 N RAYMOND AVE,PASADENA,CA,91103,626-797-2120,2
555707,IMPERIAL CARE CENTER,11441 VENTURA BLVD,STUDIO CITY,CA,91604,818-980-8200,7
056063,INFINITY CARE OF EAST LOS ANGELES,101 S FICKETT STREET,LOS ANGELES,CA,90033,323-261-8108,6
056431,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,909-623-7100,45
555099,LAKEWOOD HEALTHCARE CENTER,12023 LAKEWOOD BLVD.,DOWNEY,CA,90242,562-869-0978,3
555583,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,818-361-4455,24
555115,MAJESTIC MOUNTAIN CARE CENTER,40131 HIGHWAY 49,OAKHURST,CA,93644,559-683-2244,5
555854,MESA GLEN CARE CENTER,638 E COLORADO AVENUE,GLENDORA,CA,91740,626-963-6091,8
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,661-948-7501,14
056259,NORTHVINE POSTACUTE CARE,446 ARROWOOD DR,SANTA ROSA,CA,95407,707-528-2100,6
055201,OAK GROVE POST ACUTE,4545 SHELLEY COURT,STOCKTON,CA,95207,209-477-0271,1
055192,PROVIDENCE ST ELIZABETH CARE CENTER,10425 MAGNOLIA BLVD,NORTH HOLLYWOOD,CA,91601,818-980-3872,1
055293,SANTA ANITA CONVALESCENT HOSPITAL,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,626-579-0310,76
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,310-255-2800,21
055489,SHASTA VIEW CARE CENTER,1795 WALNUT STREET,RED BLUFF,CA,96080,530-527-2046,1
555117,SKYLINE HEALTHCARE CENTER - LA,3032 ROWENA AVE,LOS ANGELES,CA,90039,323-665-1185,7
555686,STUDIO CITY REHABILITATION CENTER,11429 VENTURA BLVD,STUDIO CITY,CA,91604,818-766-9551,4
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,7
056367,THE REHABILITATION CENTER OF NORTH HILLS,9655 SEPULVEDA BOULEVARD,NORTH HILLS,CA,91343,818-892-8665,29
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,6
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,7
065221,CREEKSIDE VILLAGE REHABILITATION AND NURSING LLC,1000 E STUART ST,FORT COLLINS,CO,80525,970-482-5712,1
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,303-289-7110,4
065248,OAKWOOD CARE AND REHABILITATION,5301 W 1ST AVE,LAKEWOOD,CO,80226,303-238-8333,1
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,970-686-7474,6
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,10
075348,ADVANCED CENTER FOR NURSING & REHABILITATION,169 DAVENPORT AVENUE,NEW HAVEN,CT,06519,203-789-1650,2
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,203-281-3500,2
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,860-623-4351,1
075232,COBALT LODGE HEALTH CARE AND REHABILITATION CENTER,29 MIDDLE HADDAM RD,COBALT,CT,06414,860-267-9034,3
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,6
085035,DELAWARE HOSPITAL F/T CHRONICALLY ILL (DHCI),100 SUNNYSIDE ROAD,SMYRNA,DE,19977,302-223-1500,1
085039,NEW CASTLE HEALTH AND REHABILITATION CENTER,32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720,302-328-2580,1
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,20
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,302-503-7650,8
085028,WILMINGTON NURSING & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,302-764-0181,22
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,5
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,7
105588,AVIATA AT SANTA BARBARA,216 SANTA BARBARA BLVD,CAPE CORAL,FL,33991,239-772-4600,4
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,5
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,19
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,727-822-3030,1
106051,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,850-437-3131,2
105320,DADE CITY HEALTH AND REHABILITATION CENTER,37135 COLEMAN AVE,DADE CITY,FL,33525,352-567-8615,3
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,14
106103,GULFPORT NURSING CENTER,1430 PASADENA AVE S,PASADENA,FL,33707,727-347-1257,6
105690,HIGHLAND PINES REHABILITATION CENTER,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,727-446-0581,8
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,19
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,352-378-1558,24
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,941-365-2422,7
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,21
115262,APPLING NURSING AND REHABILITATION PAVILION,163 EAST TOLLISON STREET,BAXLEY,GA,31513,912-367-9841,3
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,770-532-2066,6
115423,CHESTNUT RIDGE NSG & REHAB CTR,125 SAMARITAN DRIVE,CUMMING,GA,30040,770-889-0120,1
115483,DAWSON HEALTH AND REHABILITATION,1159 GEORGIA AVE. S.E.,DAWSON,GA,39842,706-485-8573,10
