Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
015463,Knollwood Healthcare,3151-A Knollwood Drive,Mobile,AL,36693,251-661-7608,09/11/2025,Not Met,17
045421,Ashley Rehabilitation And Health Care Center,2600 N 22nd Street,Rogers,AR,72756,479-899-6778,12/12/2025,Met,4
035255,Palm Valley Post Acute,13575 West Mcdowell Road,Goodyear,AZ,85395,623-536-9911,08/01/2025,Met,14
055858,Rancho Seco Care Center,144 F Street,Galt,CA,95632,209-745-1537,08/22/2025,Not Met,1
056487,Rio Hondo Subacute & Nursing Center,273 E Beverly Boulevard,Montebello,CA,90640,323-724-5100,09/11/2025,Met,15
055189,Greenfield Care Center Of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,707-425-0669,09/12/2025,Not Met,11
555330,Riverside Postacute Care,8781 Lakeview Avenue,Riverside,CA,92509,951-685-1531,11/18/2025,Not Met,21
055870,Sunray Healthcare Center,3210 W Pico Blvd,Los Angeles,CA,90019,323-734-2171,12/11/2025,Met,15
555565,Artesia Palms Care Center,11900 E. Artesia Blvd.,Artesia,CA,90701,562-865-0271,12/04/2025,Met,45
065327,Juniper Village - The Spearly Center,2205 W 29th Ave,Denver,CO,80211,303-458-1112,07/24/2025,Not Met,11
075182,Grandview Rehabilitation And Healthcare Center,55 Grand Street,New Britain,CT,06052,860-223-3617,11/17/2025,Met,42
085010,Milford Center,700 Marvel Road,Milford,DE,19963,302-422-3303,08/28/2025,Not Met,5
105269,Groves Center,512 S 11th St,Lake Wales,FL,33853,863-676-8502,11/20/2025,Not Met,1
105688,Aventura At The Bay,10300 4th St N,Saint Petersburg,FL,33716,727-576-1025,11/17/2025,Met,7
105672,Gulf Coast Village,1333 Santa Barbara Blvd,Cape Coral,FL,33991,239-772-1333,11/18/2025,Not Met,16
115585,Legacy Transitional Care & Rehabilitation,460 Auburn Avenue N.E.,Atlanta,GA,30312,404-523-1613,04/11/2025,Met,30
115685,Heardmont Health And Rehabilitation,1043 Longstreet Road,Elberton,GA,30635,706-283-5429,06/09/2025,Not Met,11
125007,Hale Makua - Kahului,472 Kaulana Street,Kahului,HI,96732,808-877-2761,12/08/2025,Not Met,18
165350,Pine Acres Rehabilitation And Care Center,1501 Office Park Road,West Des Moines,IA,50265,515-223-1223,06/27/2025,Not Met,8
165531,Garden View Care Center,1200 West Nishna Road,Shenandoah,IA,51601,712-246-4515,05/09/2025,Not Met,6
135058,Silverton Health And Rehabilitation Of Cascadia,405 West Seventh Street,Silverton,ID,83867,208-556-1147,06/06/2025,Not Met,7
145811,Arcadia Care Peoria Heights,1629 East Gardner Lane,Peoria Heights,IL,61616,309-685-1545,08/26/2025,Not Met,24
145850,City View Multicare Center,5825 West Cermak Road,Cicero,IL,60804,708-656-9120,01/08/2026,Met,30
145389,Arcadia Care Watseka,715 East Raymond Road,Watseka,IL,60970,815-432-5476,09/23/2025,Met,10
146097,El Paso Health Care Center,850 East Second Street,El Paso,IL,61738,309-527-2700,11/17/2025,Met,31
155426,Signature Healthcare Of Terre Haute,3500 Maple Ave,Terre Haute,IN,47804,812-238-1555,12/09/2025,Met,6
155086,Woodland Manor,343 S Nappanee St,Elkhart,IN,46514,574-295-0096,11/19/2025,Met,16
155156,Aperion Care Arbors Michigan City,1101 E Coolspring Ave,Michigan City,IN,46360,219-874-5211,12/10/2025,Not Met,22
175298,Riverbend Post Acute Rehabilitation,7850 Freeman Avenue,Kansas City,KS,66112,913-334-3666,07/25/2025,Not Met,10
185165,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,502-425-0331,07/09/2025,Met,13
195177,Lakeshore Manor Nursing & Rehab,1400 Lindberg Drive,Slidell,LA,70458,985-641-4985,10/02/2025,Not Met,26
225049,Pine Knoll Nursing Center,30 Watertown Street,Lexington,MA,02420,781-862-8151,04/17/2025,Not Met,1
225723,Fall River Healthcare,1748 Highland Avenue,Fall River,MA,02720,508-730-1070,12/04/2025,Not Met,14
215085,Carroll Park Healthcare,3330 Wilkens Avenue,Baltimore,MD,21229,410-525-1544,07/02/2025,Not Met,9
205180,Windward Gardens,105 Mechanic Street,Camden,ME,04843,207-236-4197,09/19/2025,Not Met,11
235719,Lakeside Manor Nursing And Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,586-488-1400,08/14/2025,Met,4
235664,Mission Point Nursing & Physical Rehabilitation Center Of Beverly Hills,18200 W 13 Mile Road,Beverly Hills,MI,48025,248-940-5390,12/08/2025,Met,10
245289,The Terrace At Crystal Llc,3245 Vera Cruz Avenue North,Crystal,MN,55422,763-971-6300,08/14/2025,Met,20
