Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
015463,Knollwood Healthcare,3151-A Knollwood Drive,Mobile,AL,36693,251-661-7608,03/06/2026,Met,23
045421,Ashley Rehabilitation And Health Care Center,2600 N 22nd Street,Rogers,AR,72756,479-899-6778,05/14/2026,Not Met,10
035217,Rehab At Scottsdale Village Square,2620 North 68th Street,Scottsdale,AZ,85257,480-946-6571,01/08/2026,Met,2
055858,Rancho Seco Care Center,144 F Street,Galt,CA,95632,209-745-1537,02/10/2026,Not Met,7
056487,Rio Hondo Subacute & Nursing Center,273 E Beverly Boulevard,Montebello,CA,90640,323-724-5100,03/03/2026,Not Met,21
555330,Riverside Postacute Care,8781 Lakeview Avenue,Riverside,CA,92509,951-685-1531,03/12/2026,Met,27
055189,Greenfield Care Center Of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,707-425-0669,04/19/2026,Met,17
055870,Sunray Healthcare Center,3210 W Pico Blvd,Los Angeles,CA,90019,323-734-2171,05/14/2026,Met,21
075182,Grandview Rehabilitation And Healthcare Center,55 Grand Street,New Britain,CT,06052,860-223-3617,02/04/2026,Not Met,48
085028,Wilmington Nursing & Rehabilitation Center,700 Foulk Road,Wilmington,DE,19803,302-764-0181,03/05/2026,Not Met,2
105269,Groves Center,512 S 11th St,Lake Wales,FL,33853,863-676-8502,05/07/2026,Met,7
105688,Aventura At The Bay,10300 4th St N,Saint Petersburg,FL,33716,727-576-1025,03/19/2026,Not Met,13
105672,Gulf Coast Village,1333 Santa Barbara Blvd,Cape Coral,FL,33991,239-772-1333,12/08/2025,Not Met,22
115270,Perimeter Rehabilitation Suites By Harborview,"5470 Meridian Mark Road, Bldg E",Atlanta,GA,30342,404-256-5131,06/03/2026,Not Met,6
125011,Hale Nani Rehabilitation And Nursing Center,1677 Pensacola Street,Honolulu,HI,96822,808-537-3371,01/09/2026,Not Met,1
165531,Garden View Care Center,1200 West Nishna Road,Shenandoah,IA,51601,712-246-4515,01/08/2026,Not Met,12
165350,Pine Acres Rehabilitation And Care Center,1501 Office Park Road,West Des Moines,IA,50265,515-223-1223,02/25/2026,Not Met,14
135058,Silverton Health And Rehabilitation Of Cascadia,405 West Seventh Street,Silverton,ID,83867,208-556-1147,06/10/2026,Met,13
145850,Landmark Of Cicero Rehabilitation And Nursing Center Llc,5825 West Cermak Road,Cicero,IL,60804,708-656-9120,06/30/2026,Met,36
145389,Arcadia Care Watseka,715 East Raymond Road,Watseka,IL,60970,815-432-5476,04/07/2026,Met,16
146097,El Paso Rehabilitation And Health Care Center,850 East Second Street,El Paso,IL,61738,309-527-2700,05/21/2026,Not Met,37
145811,Arcadia Care Peoria Heights,1629 East Gardner Lane,Peoria Heights,IL,61616,309-685-1545,06/03/2026,Met,30
155131,Munster Med-Inn,7935 Calumet Ave,Munster,IN,46321,219-836-8300,01/12/2026,Met,2
155270,Core Of Dale,510 W Medcalf Road,Dale,IN,47523,812-937-7073,06/03/2026,Met,5
185165,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,502-425-0331,05/15/2026,Met,19
195488,White Oak Post Acute Care,2828 Westfork,Baton Rouge,LA,70816,225-291-7049,05/20/2026,Met,5
225049,Pine Knoll Nursing Center,30 Watertown Street,Lexington,MA,02420,781-862-8151,02/06/2026,Not Met,7
225412,Medway Country Manor Skilled Nursing & Rehabilitat,115 Holliston Street,Medway,MA,02053,508-259-7883,06/03/2026,Not Met,5
215085,Carroll Park Healthcare,3330 Wilkens Avenue,Baltimore,MD,21229,410-525-1544,03/05/2026,Not Met,15
205180,Windward Gardens,105 Mechanic Street,Camden,ME,04843,207-236-4197,06/05/2026,Not Met,17
235719,Lakeside Manor Nursing And Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,586-488-1400,04/16/2026,Not Met,10
235664,Harmony Village Of Beverly Hills,18200 W 13 Mile Road,Beverly Hills,MI,48025,248-647-6500,04/24/2026,Not Met,16
245028,Highland Chateau Health And Rehabilitation Center,2319 West Seventh Street,Saint Paul,MN,55116,651-698-0793,05/29/2026,Met,17
245289,The Terrace At Crystal Llc,3245 Vera Cruz Avenue North,Crystal,MN,55422,763-971-6300,03/05/2026,Met,26
265433,Lincoln County Nursing & Rehab,1145 East Cherry Street,Troy,MO,63379,636-528-5712,03/27/2026,Met,7
265585,Hillside Health Care Center,1265 Mclaran Avenue,Saint Louis,MO,63147,314-388-4121,05/12/2026,Met,4
265258,Belleview Valley Nursing Home,23144 Highway 32,Belleview,MO,63623,573-697-5311,06/04/2026,Met,16
255172,Starkville Manor Health Care And Rehabilitation Center,1001 Hospital Road,Starkville,MS,39759,662-323-6360,01/27/2026,Not Met,7
275132,Whitefish Care And Rehabilitation,1305 E 7th St,Whitefish,MT,59937,406-862-3557,01/06/2026,Not Met,2
345006,Blumenthal Health And Rehabilitation Center,3724 Wireless Drive,Greensboro,NC,27455,336-540-9991,,,1
345489,Rockwell Park Rehabilitation And Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,704-598-4480,,,25
355097,Good Samaritan Society - Larimore,501 E Front St,Larimore,ND,58251,701-343-6244,,,3
285054,The Banyan At Montclair,2525 South 135th Avenue,Omaha,NE,68144,402-333-2304,,,25
305045,Pleasant View Center,239 Pleasant Street,Concord,NH,03301,603-224-6561,,,7
315324,Trenton Gardens Rehabilitation And Nursing Center,512 Union Street,Trenton,NJ,08611,609-393-8622,,,5
