Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
015463,Knollwood Healthcare,3151-A Knollwood Drive,Mobile,AL,36693,251-661-7608,03/06/2026,Met,24
045143,"Concordia Nursing & Rehab, Llc",7 Professional Drive,Bella Vista,AR,72714,479-855-3735,,,1
035217,Rehab At Scottsdale Village Square,2620 North 68th Street,Scottsdale,AZ,85257,480-946-6571,,,3
555854,Mesa Glen Care Center,638 E Colorado Avenue,Glendora,CA,91740,626-963-6091,,,1
056487,Rio Hondo Subacute & Nursing Center,273 E Beverly Boulevard,Montebello,CA,90640,323-724-5100,02/10/2026,Not Met,22
555330,Riverside Postacute Care,8781 Lakeview Avenue,Riverside,CA,92509,951-685-1531,03/03/2026,Not Met,28
055189,Greenfield Care Center Of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,707-425-0669,03/12/2026,Met,18
055870,Sunray Healthcare Center,3210 W Pico Blvd,Los Angeles,CA,90019,323-734-2171,04/19/2026,Met,22
055858,Rancho Seco Care Center,144 F Street,Galt,CA,95632,209-745-1537,07/23/2026,Met,8
065429,"Accel At Longmont Health And Rehab, Llc",1960 S Fordham St,Longmont,CO,80503,720-494-2624,,,1
075182,Grandview Rehabilitation And Healthcare Center,55 Grand Street,New Britain,CT,06052,860-223-3617,05/14/2026,Met,49
085028,Wilmington Nursing & Rehabilitation Center,700 Foulk Road,Wilmington,DE,19803,302-764-0181,,,3
105688,Aventura At The Bay,10300 4th St N,Saint Petersburg,FL,33716,727-576-1025,03/05/2026,Not Met,14
105672,Gulf Coast Village,1333 Santa Barbara Blvd,Cape Coral,FL,33991,239-772-1333,05/07/2026,Met,23
105269,Groves Center,512 S 11th St,Lake Wales,FL,33853,863-676-8502,07/22/2026,Met,8
115730,"Rosewood At Tybee Island Of Journey Llc, The",7 Rosewood Avenue,Tybee Island,GA,31328,912-786-4511,,,1
115270,Perimeter Rehabilitation Suites By Harborview,"5470 Meridian Mark Road, Bldg E",Atlanta,GA,30342,404-256-5131,03/19/2026,Not Met,7
125011,Hale Nani Rehabilitation And Nursing Center,1677 Pensacola Street,Honolulu,HI,96822,808-537-3371,,,2
165350,Pine Acres Rehabilitation And Care Center,1501 Office Park Road,West Des Moines,IA,50265,515-223-1223,06/03/2026,Not Met,15
165531,Garden View Care Center,1200 West Nishna Road,Shenandoah,IA,51601,712-246-4515,07/23/2026,Met,13
135058,Silverton Health And Rehabilitation Of Cascadia,405 West Seventh Street,Silverton,ID,83867,208-556-1147,07/10/2026,Met,14
145850,Landmark Of Cicero Rehabilitation And Nursing Center Llc,5825 West Cermak Road,Cicero,IL,60804,708-656-9120,01/08/2026,Not Met,37
145389,Arcadia Care Watseka,715 East Raymond Road,Watseka,IL,60970,815-432-5476,02/25/2026,Not Met,17
146097,El Paso Rehabilitation And Health Care Center,850 East Second Street,El Paso,IL,61738,309-527-2700,06/10/2026,Met,38
145811,Arcadia Care Peoria Heights,1629 East Gardner Lane,Peoria Heights,IL,61616,309-685-1545,06/30/2026,Met,31
155131,Munster Med-Inn,7935 Calumet Ave,Munster,IN,46321,219-836-8300,,,3
155270,Core Of Dale,510 W Medcalf Road,Dale,IN,47523,812-937-7073,04/07/2026,Met,6
15E064,Brookside Care Strategies,505 N Gavin St,Muncie,IN,47303,765-289-1915,05/21/2026,Not Met,5
175334,Good Samaritan-Liberal,2160 Zinnia Lane,Liberal,KS,67901,620-624-3831,,,1
17E210,Access Mental Health,500 Peabody,Peabody,KS,66866,620-983-2165,06/03/2026,Met,22
185165,"Lyndon Crossing, Llc",1101 Lyndon Lane,Louisville,KY,40222,502-425-0331,07/02/2026,Not Met,20
195488,White Oak Post Acute Care,2828 Westfork,Baton Rouge,LA,70816,225-291-7049,06/03/2026,Met,6
225049,Pine Knoll Nursing Center,30 Watertown Street,Lexington,MA,02420,781-862-8151,03/02/2026,Not Met,8
225412,Medway Country Manor Skilled Nursing & Rehabilitat,115 Holliston Street,Medway,MA,02053,508-259-7883,03/19/2026,Not Met,6
215010,Pines Nursing And Rehab,610 Dutchman's Lane,Easton,MD,21601,410-822-4000,07/02/2026,Not Met,2
205180,Windward Gardens,105 Mechanic Street,Camden,ME,04843,207-236-4197,05/20/2026,Met,18
235719,Lakeside Manor Nursing And Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,586-488-1400,02/06/2026,Not Met,11
235664,Harmony Village Of Beverly Hills,18200 W 13 Mile Road,Beverly Hills,MI,48025,248-647-6500,06/03/2026,Not Met,17
245028,Highland Chateau Health And Rehabilitation Center,2319 West Seventh Street,Saint Paul,MN,55116,651-698-0793,03/05/2026,Not Met,18
245289,The Terrace At Crystal Llc,3245 Vera Cruz Avenue North,Crystal,MN,55422,763-971-6300,06/05/2026,Not Met,27
265460,Cassville Health Care Center,1300 County Farm Road,Cassville,MO,65625,417-847-3386,,,0
265433,Lincoln County Nursing & Rehab,1145 East Cherry Street,Troy,MO,63379,636-528-5712,04/16/2026,Not Met,8
265585,Hillside Health Care Center,1265 Mclaran Avenue,Saint Louis,MO,63147,314-388-4121,04/24/2026,Not Met,5
255172,Starkville Manor Health Care And Rehabilitation Center,1001 Hospital Road,Starkville,MS,39759,662-323-6360,07/15/2026,Met,8
275132,Whitefish Care And Rehabilitation,1305 E 7th St,Whitefish,MT,59937,406-862-3557,,,3
345006,Blumenthal Health And Rehabilitation Center,3724 Wireless Drive,Greensboro,NC,27455,336-540-9991,,,2
345489,Rockwell Park Rehabilitation And Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,704-598-4480,03/27/2026,Met,26
355097,Good Samaritan Society - Larimore,501 E Front St,Larimore,ND,58251,701-343-6244,,,4
285275,Emerald Nursing & Rehab Lancaster Llc,1001 South Street,Lincoln,NE,68502,402-441-7101,,,1
315324,Trenton Gardens Rehabilitation And Nursing Center,512 Union Street,Trenton,NJ,08611,609-393-8622,,,6
315125,Crystal Lake Healthcare And Rehabilitation,395 Lakeside Blvd,Bayville,NJ,08721,732-269-0500,07/23/2026,Not Met,13
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,505-984-8313,07/23/2026,Not Met,14
295067,Ormsby Post Acute Rehabilitation,3050 N Ormsby Road,Carson City,NV,89703,775-841-4646,05/14/2026,Not Met,5
335184,Van Duyn Center For Rehabilitation And Nursing,5075 West Seneca Turnpike,Syracuse,NY,13215,315-449-6000,05/13/2026,Not Met,11
335744,Grand Manor Nursing & Rehabilitation Center,700 White Plains Road,Bronx,NY,10473,718-518-8892,06/30/2026,Not Met,41
335082,Waterview Heights Rehabilitation And Nursing Center,135 Meridan St.,Rochester,NY,14612,585-663-0930,07/17/2026,Not Met,32
366328,Divine Rehabilitation And Nursing At Toledo,1011 North Byrne Road,Toledo,OH,43607,419-536-7600,03/05/2026,Met,7
365780,Marietta Heights Post Acute,5001 State Route 60,Marietta,OH,45750,740-373-8920,03/09/2026,Not Met,21
366094,Continuing Healthcare Of Gahanna,167 North Stygler Road,Gahanna,OH,43230,614-475-8778,04/21/2026,Not Met,7
365370,Momentous Health At Richfield,4360 Brecksville Rd,Richfield,OH,44286,330-659-6166,05/18/2026,Met,7
365826,Continuing Healthcare Of Cuyahoga Falls,300 East Bath Road,Cuyahoga Falls,OH,44223,330-929-6272,05/26/2026,Met,30
375582,Park Place Healthcare And Rehab,1530 Ne Grand Blvd,Oklahoma City,OK,73117,405-768-1155,02/18/2026,Not Met,28
375303,Wewoka Healthcare Center,1400 West First Street,Wewoka,OK,74884,405-257-3393,03/05/2026,Not Met,7
385072,Corvallis Manor Nursing & Rehabilitation Center,160 Ne Conifer Blvd,Corvallis,OR,97330,541-757-1651,05/11/2026,Met,8
395289,Wecare At South Hills Rehabilitation And Nrsg Ctr,201 Village Drive,Canonsburg,PA,15317,724-746-1300,,,5
395506,Kadima Rehabilitation & Nursing At Palmyra,341 North Railroad St,Palmyra,PA,17078,717-838-3011,,,3
395751,Rochester Residence And Care Center,174 Virginia Avenue,Rochester,PA,15074,724-775-6400,02/13/2026,Not Met,15
395623,Grandview Nursing And Rehabilitation,78 Woodbine Lane,Danville,PA,17821,570-275-5240,04/17/2026,Not Met,5
415078,Coventry Operations Ri Llc Dba Respiratory And Rehabilitation Center Of RI,10 Woodland Drive,Coventry,RI,02816,401-826-2000,04/14/2026,Not Met,5
425302,Rehab Center Of Cheraw,1150 State Road,Cheraw,SC,29520,843-537-2060,07/14/2026,Met,30
435039,Avantara Norton,3600 South Norton Avenue,Sioux Falls,SD,57105,605-338-9891,03/31/2026,Not Met,6
445237,Church Hill Post-Acute And Rehabilitation Center,701 West Main Blvd,Church Hill,TN,37642,423-357-7178,02/12/2026,Met,8
445262,Eaton Creek Post Acute,4343 Ashland City Highway,Nashville,TN,37218,615-726-0492,07/22/2026,Met,9
455862,Coral Rehabilitation And Nursing Of Austin,6909 Burnet Ln,Austin,TX,78757,512-452-5719,,,1
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,972-563-7668,04/03/2026,Not Met,13
675595,Harmony Care At Beaumont,2660 Brickyard Rd,Beaumont,TX,77703,409-892-1533,04/15/2026,Met,11
675078,Woodway Nursing & Rehab,2808 Stoney Brook Dr,Houston,TX,77063,713-782-4355,06/05/2026,Not Met,4
675085,Paradigm At Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,713-466-8933,06/05/2026,Met,27
675112,Viridian Wellness & Rehabilitation,1112 Gibbins Rd,Arlington,TX,76011,817-274-2584,07/09/2026,Met,16
465086,Mountain View Health Services,5865 South Wasatch Drive,Ogden,UT,84403,801-479-8480,07/15/2026,Not Met,9
495193,Henrico Health & Rehabilitation Center,561 North Airport Drive,Highland Springs,VA,23075,804-737-0172,07/08/2026,Met,19
475025,Springfield Health & Rehab,105 Chester Road,Springfield,VT,05156,802-885-5741,04/01/2026,Met,5
