Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
015463,Knollwood Healthcare,3151-A Knollwood Drive,Mobile,AL,36693,251-661-7608,09/11/2025,Not Met,15
045421,Ashley Rehabilitation And Health Care Center,2600 N 22nd Street,Rogers,AR,72756,479-899-6778,08/01/2025,Met,2
035255,Palm Valley Post Acute,13575 West Mcdowell Road,Goodyear,AZ,85395,623-536-9911,03/13/2025,Not Met,12
055189,Greenfield Care Center Of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,707-425-0669,04/24/2025,Not Met,9
055870,Sunray Healthcare Center,3210 W Pico Blvd,Los Angeles,CA,90019,323-734-2171,06/13/2025,Not Met,13
555565,Artesia Palms Care Center,11900 E. Artesia Blvd.,Artesia,CA,90701,562-865-0271,08/22/2025,Not Met,43
056487,Rio Hondo Subacute & Nursing Center,273 E Beverly Boulevard,Montebello,CA,90640,323-724-5100,08/22/2025,Met,13
055656,Oakwood Healthcare Center,375 Cohasset Rd,Chico,CA,95926,530-343-5595,09/12/2025,Not Met,13
555330,Riverside Postacute Care,8781 Lakeview Avenue,Riverside,CA,92509,951-685-1531,04/25/2025,Not Met,19
065327,Juniper Village - The Spearly Center,2205 W 29th Ave,Denver,CO,80211,303-458-1112,07/24/2025,Not Met,9
075182,Grandview Rehabilitation And Healthcare Center,55 Grand Street,New Britain,CT,06052,860-223-3617,05/01/2025,Met,40
085010,Milford Center,700 Marvel Road,Milford,DE,19963,302-422-3303,06/26/2025,Met,3
105672,Gulf Coast Village,1333 Santa Barbara Blvd,Cape Coral,FL,33991,239-772-1333,08/28/2025,Met,14
105140,The Bristol Care Center,1818 E Fletcher Ave,Tampa,FL,33612,813-971-2383,09/28/2025,Not Met,12
105688,Aventura At The Bay,10300 4th St N,Saint Petersburg,FL,33716,727-576-1025,10/02/2025,Met,5
115685,Heardmont Health And Rehabilitation,1043 Longstreet Road,Elberton,GA,30635,706-283-5429,04/11/2025,Met,9
115585,Legacy Transitional Care & Rehabilitation,460 Auburn Avenue N.E.,Atlanta,GA,30312,404-523-1613,06/05/2025,Met,28
125007,Hale Makua - Kahului,472 Kaulana Street,Kahului,HI,96732,808-877-2761,06/27/2025,Not Met,16
165531,Garden View Care Center,1200 West Nishna Road,Shenandoah,IA,51601,712-246-4515,05/09/2025,Not Met,4
165350,Pine Acres Rehabilitation And Care Center,1501 Office Park Road,West Des Moines,IA,50265,515-223-1223,06/06/2025,Not Met,6
135058,Silverton Health And Rehabilitation Of Cascadia,405 West Seventh Street,Silverton,ID,83867,208-556-1147,06/26/2025,Not Met,5
145811,Arcadia Care Peoria Heights,1629 East Gardner Lane,Peoria Heights,IL,61616,309-685-1545,08/26/2025,Not Met,22
145850,City View Multicare Center,5825 West Cermak Road,Cicero,IL,60804,708-656-9120,05/05/2025,Met,28
146097,El Paso Health Care Center,850 East Second Street,El Paso,IL,61738,309-527-2700,06/03/2025,Met,29
145389,Arcadia Care Watseka,715 East Raymond Road,Watseka,IL,60970,815-432-5476,05/21/2025,Met,8
155426,Signature Healthcare Of Terre Haute,3500 Maple Ave,Terre Haute,IN,47804,812-238-1555,06/23/2025,Not Met,4
155086,Woodland Manor,343 S Nappanee St,Elkhart,IN,46514,574-295-0096,09/04/2025,Not Met,14
155156,Aperion Care Arbors Michigan City,1101 E Coolspring Ave,Michigan City,IN,46360,219-874-5211,07/02/2025,Met,20
175298,Riverbend Post Acute Rehabilitation,7850 Freeman Avenue,Kansas City,KS,66112,913-334-3666,04/17/2025,Met,8
