Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
015463,Knollwood Healthcare,3151-A Knollwood Drive,Mobile,AL,36693,251-661-7608,03/06/2026,Met,22
045421,Ashley Rehabilitation And Health Care Center,2600 N 22nd Street,Rogers,AR,72756,479-899-6778,05/14/2026,Met,9
035217,Rehab At Scottsdale Village Square,2620 North 68th Street,Scottsdale,AZ,85257,480-946-6571,01/08/2026,Met,1
055858,Rancho Seco Care Center,144 F Street,Galt,CA,95632,209-745-1537,02/10/2026,Not Met,6
056487,Rio Hondo Subacute & Nursing Center,273 E Beverly Boulevard,Montebello,CA,90640,323-724-5100,03/03/2026,Not Met,20
555330,Riverside Postacute Care,8781 Lakeview Avenue,Riverside,CA,92509,951-685-1531,03/12/2026,Met,26
055189,Greenfield Care Center Of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,707-425-0669,04/19/2026,Met,16
055870,Sunray Healthcare Center,3210 W Pico Blvd,Los Angeles,CA,90019,323-734-2171,05/29/2026,Met,20
555565,Artesia Palms Care Center,11900 E. Artesia Blvd.,Artesia,CA,90701,562-865-0271,05/14/2026,Met,50
065327,Juniper Village - The Spearly Center,2205 W 29th Ave,Denver,CO,80211,303-458-1112,05/14/2026,Met,16
075182,Grandview Rehabilitation And Healthcare Center,55 Grand Street,New Britain,CT,06052,860-223-3617,02/04/2026,Not Met,47
085028,Wilmington Nursing & Rehabilitation Center,700 Foulk Road,Wilmington,DE,19803,302-764-0181,03/05/2026,Not Met,1
105269,Groves Center,512 S 11th St,Lake Wales,FL,33853,863-676-8502,05/07/2026,Met,6
105688,Aventura At The Bay,10300 4th St N,Saint Petersburg,FL,33716,727-576-1025,03/19/2026,Not Met,12
105672,Gulf Coast Village,1333 Santa Barbara Blvd,Cape Coral,FL,33991,239-772-1333,04/17/2026,Met,21
115270,Perimeter Rehabilitation Suites By Harborview,"5470 Meridian Mark Road, Bldg E",Atlanta,GA,30342,404-256-5131,12/08/2025,Not Met,5
115585,Legacy Transitional Care & Rehabilitation,460 Auburn Avenue N.E.,Atlanta,GA,30312,404-523-1613,06/03/2026,Not Met,35
