Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
015463,Knollwood Healthcare,3151-A Knollwood Drive,Mobile,AL,36693,251-661-7608,03/06/2026,Met,20
045421,Ashley Rehabilitation And Health Care Center,2600 N 22nd Street,Rogers,AR,72756,479-899-6778,12/12/2025,Met,7
035255,Palm Valley Post Acute,13575 West Mcdowell Road,Goodyear,AZ,85395,623-536-9911,01/29/2026,Met,17
055870,Sunray Healthcare Center,3210 W Pico Blvd,Los Angeles,CA,90019,323-734-2171,11/18/2025,Not Met,18
555565,Artesia Palms Care Center,11900 E. Artesia Blvd.,Artesia,CA,90701,562-865-0271,12/11/2025,Met,48
055858,Rancho Seco Care Center,144 F Street,Galt,CA,95632,209-745-1537,01/08/2026,Met,4
056487,Rio Hondo Subacute & Nursing Center,273 E Beverly Boulevard,Montebello,CA,90640,323-724-5100,02/10/2026,Not Met,18
555330,Riverside Postacute Care,8781 Lakeview Avenue,Riverside,CA,92509,951-685-1531,03/03/2026,Not Met,24
055189,Greenfield Care Center Of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,707-425-0669,03/12/2026,Met,14
065327,Juniper Village - The Spearly Center,2205 W 29th Ave,Denver,CO,80211,303-458-1112,12/04/2025,Met,14
075182,Grandview Rehabilitation And Healthcare Center,55 Grand Street,New Britain,CT,06052,860-223-3617,12/05/2025,Not Met,45
085010,Milford Center,700 Marvel Road,Milford,DE,19963,302-422-3303,03/09/2026,Not Met,8
105672,Gulf Coast Village,1333 Santa Barbara Blvd,Cape Coral,FL,33991,239-772-1333,11/20/2025,Not Met,19
105269,Groves Center,512 S 11th St,Lake Wales,FL,33853,863-676-8502,02/04/2026,Not Met,4
105688,Aventura At The Bay,10300 4th St N,Saint Petersburg,FL,33716,727-576-1025,03/05/2026,Not Met,10
115585,Legacy Transitional Care & Rehabilitation,460 Auburn Avenue N.E.,Atlanta,GA,30312,404-523-1613,11/17/2025,Met,33
115270,Perimeter Rehabilitation Suites By Harborview,"5470 Meridian Mark Road, Bldg E",Atlanta,GA,30342,404-256-5131,03/19/2026,Not Met,3
125007,Hale Makua - Kahului,472 Kaulana Street,Kahului,HI,96732,808-877-2761,01/09/2026,Met,21
165531,Garden View Care Center,1200 West Nishna Road,Shenandoah,IA,51601,712-246-4515,12/08/2025,Not Met,9
165350,Pine Acres Rehabilitation And Care Center,1501 Office Park Road,West Des Moines,IA,50265,515-223-1223,01/08/2026,Met,11
135058,Silverton Health And Rehabilitation Of Cascadia,405 West Seventh Street,Silverton,ID,83867,208-556-1147,01/09/2026,Not Met,10
146097,El Paso Rehabilitation And Health Care Center,850 East Second Street,El Paso,IL,61738,309-527-2700,12/10/2025,Met,34
145850,City View Multicare Center,5825 West Cermak Road,Cicero,IL,60804,708-656-9120,01/08/2026,Not Met,33
145811,Arcadia Care Peoria Heights,1629 East Gardner Lane,Peoria Heights,IL,61616,309-685-1545,01/09/2026,Met,27
145389,Arcadia Care Watseka,715 East Raymond Road,Watseka,IL,60970,815-432-5476,02/25/2026,Not Met,13
155270,Core Of Dale,510 W Medcalf Road,Dale,IN,47523,812-937-7073,11/19/2025,Met,2
155426,Signature Healthcare Of Terre Haute,3500 Maple Ave,Terre Haute,IN,47804,812-238-1555,12/10/2025,Not Met,9
175298,Riverbend Post Acute Rehabilitation,7850 Freeman Avenue,Kansas City,KS,66112,913-334-3666,01/12/2026,Met,13
185165,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,502-425-0331,03/19/2026,Not Met,16
195488,White Oak Post Acute Care,2828 Westfork,Baton Rouge,LA,70816,225-291-7049,11/26/2025,Met,2
225049,Pine Knoll Nursing Center,30 Watertown Street,Lexington,MA,02420,781-862-8151,12/04/2025,Not Met,4
225412,Medway Country Manor Skilled Nursing & Rehabilitat,115 Holliston Street,Medway,MA,02053,508-259-7883,12/04/2025,Not Met,2
215085,Carroll Park Healthcare,3330 Wilkens Avenue,Baltimore,MD,21229,410-525-1544,02/06/2026,Not Met,12
205180,Windward Gardens,105 Mechanic Street,Camden,ME,04843,207-236-4197,12/08/2025,Not Met,14
235664,Harmony Village Of Beverly Hills,18200 W 13 Mile Road,Beverly Hills,MI,48025,248-647-6500,03/05/2026,Not Met,13
235719,Lakeside Manor Nursing And Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,586-488-1400,12/08/2025,Met,7
245289,The Terrace At Crystal Llc,3245 Vera Cruz Avenue North,Crystal,MN,55422,763-971-6300,03/05/2026,Met,23
245028,Highland Chateau Health And Rehabilitation Center,2319 West Seventh Street,Saint Paul,MN,55116,651-698-0793,02/26/2026,Met,14
265433,Lincoln County Nursing & Rehab,1145 East Cherry Street,Troy,MO,63379,636-528-5712,11/20/2025,Not Met,4
265585,Hillside Health Care Center,1265 Mclaran Avenue,Saint Louis,MO,63147,314-388-4121,02/12/2026,Met,1
265258,Belleview Valley Nursing Home,23144 Highway 32,Belleview,MO,63623,573-697-5311,03/11/2026,Met,13
255172,Starkville Manor Health Care And Rehabilitation Center,1001 Hospital Road,Starkville,MS,39759,662-323-6360,12/16/2025,Met,4
275120,Billings Rehabilitation And Nursing Llc,600 S 27th St,Billings,MT,59101,406-259-8000,01/12/2026,Met,21
345489,Rockwell Park Rehabilitation And Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,704-598-4480,,,22
345529,Perry Creek Health And Rehabilitation Center,5201 Clarks Fork Drive,Raleigh,NC,27616,919-872-7033,,,13
355093,Good Samaritan Society - Bottineau,725 E 10th St,Bottineau,ND,58318,701-228-3796,,,24
285054,The Banyan At Montclair,2525 South 135th Avenue,Omaha,NE,68144,402-333-2304,,,22
305045,Pleasant View Center,239 Pleasant Street,Concord,NH,03301,603-224-6561,,,4
315324,Trenton Gardens Rehabilitation And Nursing Center,512 Union Street,Trenton,NJ,08611,609-393-8622,,,2
315125,Crystal Lake Healthcare And Rehabilitation,395 Lakeside Blvd,Bayville,NJ,08721,732-269-0500,01/27/2026,Not Met,9
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,505-984-8313,01/06/2026,Not Met,10
295067,Ormsby Post Acute Rehabilitation,3050 N Ormsby Road,Carson City,NV,89703,775-841-4646,12/09/2025,Not Met,1
335744,Grand Manor Nursing & Rehabilitation Center,700 White Plains Road,Bronx,NY,10473,718-518-8892,12/15/2025,Not Met,37
335184,Van Duyn Center For Rehabilitation And Nursing,5075 West Seneca Turnpike,Syracuse,NY,13215,315-449-6000,12/22/2025,Not Met,7
335082,Waterview Heights Rehabilitation And Nursing Center,135 Meridan St.,Rochester,NY,14612,585-663-0930,12/08/2025,Not Met,28
366094,Continuing Healthcare Of Gahanna,167 North Stygler Road,Gahanna,OH,43230,614-475-8778,03/05/2026,Met,3
365370,Momentous Health At Richfield,4360 Brecksville Rd,Richfield,OH,44286,330-659-6166,03/09/2026,Not Met,3
365826,Continuing Healthcare Of Cuyahoga Falls,300 East Bath Road,Cuyahoga Falls,OH,44223,330-929-6272,02/18/2026,Not Met,26
366328,Divine Rehabilitation And Nursing At Toledo,1011 North Byrne Road,Toledo,OH,43607,419-536-7600,03/05/2026,Not Met,3
365780,Marietta Heights Post Acute,5001 State Route 60,Marietta,OH,45750,740-373-8920,02/13/2026,Not Met,17
375582,Park Place Healthcare And Rehab,1530 Ne Grand Blvd,Oklahoma City,OK,73117,405-768-1155,02/27/2026,Met,24
